Date,Name,Subclass,Price,Division,Retailer
2024-04-28,PUMA CA PRO CLASSIC SHOES,Footwear for men,70.0,CLOTHING AND FOOTWEAR,Athlokinisi
2024-04-28,NIKE AIR MAX DAWN MENS SHOES,Footwear for men,80.0,CLOTHING AND FOOTWEAR,Athlokinisi
2024-04-28,ADIDAS M20 SHORT,Garments for women,21.0,CLOTHING AND FOOTWEAR,Athlokinisi
2024-04-28,ADIDAS OPT ST,Garments for women,40.0,CLOTHING AND FOOTWEAR,Athlokinisi
2024-04-28,ADIDAS W WINRS,Garments for women,30.0,CLOTHING AND FOOTWEAR,Athlokinisi
2024-04-28,PUMA DARE TO FEELIN XTRA WOMENS OVERSIZED TEE,Garments for women,28.5,CLOTHING AND FOOTWEAR,Athlokinisi
2024-04-28,PUMA ESS+ LOVE IS LOVE RELAXED TEE,Garments for women,20.25,CLOTHING AND FOOTWEAR,Athlokinisi
2024-04-28,NIKE AIR MAX SC WOMEN SNEAKERS,Footwear for women,42.5,CLOTHING AND FOOTWEAR,Athlokinisi
2024-04-28,NIKE JORDAN LITTLE KIDSAIR GRAPHIC CREW SET,Garments for infants (0 to 2 years) and children (3 to 13 years),59.9,CLOTHING AND FOOTWEAR,Athlokinisi
2024-04-28,NIKE LITTLE GIRLS BOXY TEE & BIKE SHORT SET,Garments for infants (0 to 2 years) and children (3 to 13 years),46.5,CLOTHING AND FOOTWEAR,Athlokinisi
2024-04-28,ADIDAS RUNFALCON 3.0 K,Footwear for infants and children,45.0,CLOTHING AND FOOTWEAR,Athlokinisi
2024-04-28,SKECHERS TWISTY BRIGHTS 2.0 GIRLS SHOES,Footwear for infants and children,69.95,CLOTHING AND FOOTWEAR,Athlokinisi
2024-04-28,ADIDAS LIGHT,Clothing accessories,200.0,CLOTHING AND FOOTWEAR,Athlokinisi
2024-04-28,ADIDAS BASEB CLASS TRE,Clothing accessories,20.0,CLOTHING AND FOOTWEAR,Athlokinisi
2024-04-28,SPECIALIZED - ROCKHOPPER SPORT 29'',Bicycles,600.0,TRANSPORT,AWOL
2024-04-28,ORBEA - ONNA 29 50 - 2023,Bicycles,490.0,TRANSPORT,AWOL
2024-04-28,CONTINENTAL - RACE KING RACESPORT MTB FOLDING TIRE,Tyres,24.5,TRANSPORT,AWOL
2024-04-28,CONTINENTAL - CROSS KING PERFORMANCE MTB-WIRE BEAD TIRE,Tyres,18.2,TRANSPORT,AWOL
2024-04-28,SPECIALIZED - FAST TRAK SPORT,Tyres,18.2,TRANSPORT,AWOL
2024-04-28,SPECIALIZED - FAST TRAK 2BLISS READY T5 - TAN SIDEWALL,Tyres,40.0,TRANSPORT,AWOL
2024-04-28,BARBIERI - BICY CLEAN 750ML,Lubricants,9.0,TRANSPORT,AWOL
2024-04-28,BARBIERI - REPAIR KIT FOR TUBELESS,Maintenance and repair of personal transport equipment,10.0,TRANSPORT,AWOL
2024-04-28,Manhattan,Other tobacco products,7.0,ALCOHOLIC BEVERAGES AND TOBACCO,Alter Vape
2024-04-28,Tribeca Cherry 50ml 0MG / 100ml Bottle Size,Other tobacco products,12.9,ALCOHOLIC BEVERAGES AND TOBACCO,Alter Vape
2024-04-28,Manhattan Shake,Other tobacco products,14.5,ALCOHOLIC BEVERAGES AND TOBACCO,Alter Vape
2024-04-28,Physiomer Nasal Spray Hygiene Active Prevention 135ml,Pharmaceutical products,11.99,HEALTH,Bwell Pharamcy
2024-04-28,Vitabiotics Pregnacare Original 30 tabs,Pregnancy tests and mechanical contraceptive devices,14.91,HEALTH,Bwell Pharamcy
2024-04-28,Geatherm Oxy Control – Pulse Oximeter,Other medical products n.e.c.,65.0,HEALTH,Bwell Pharamcy
2024-04-28,Flaem RespirAir nebulizer,Other therapeutic appliances and equipment,114.13,HEALTH,Bwell Pharamcy
2024-04-28,Cablenet Mobile Service,Wireless telephone services,0.025,COMMUNICATION,Cablenet
2024-04-28,Cablenet Fixed Service,Wireless telephone services,0.025,COMMUNICATION,Cablenet
2024-04-28,PurpleInternet,Internet access provision services,30.0,COMMUNICATION,Cablenet
2024-04-28,PurpleMaxMobile,Bundled telecommunication services,15.0,COMMUNICATION,Cablenet
2024-04-28,"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΝΗΠΙΑΓΩΓΕΙΩΝ 2023-2024",Pre-primary education (ISCED-97 level 0),4950.0,EDUCATION,"Cyprus Ministry of Education, Sport and Youth"
2024-04-28,"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΔΗΜΟΤΙΚΩΝ ΣΧΟΛΕΙΩΝ 2023-2024",Primary education (ISCED-97 level 1),6295.0,EDUCATION,"Cyprus Ministry of Education, Sport and Youth"
2024-04-28,"THE GRAMMAR SCHOOL (Nicosia), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2023-2024",Secondary education,8080.833333333333,EDUCATION,"Cyprus Ministry of Education, Sport and Youth"
2024-04-28,"THE GRAMMAR SCHOOL (Limassol), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2023-2024",Secondary education,7558.333333333333,EDUCATION,"Cyprus Ministry of Education, Sport and Youth"
2024-04-28,"THE GRAMMAR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2023-2024, Ζ ΤΑΞΗ",Post-secondary non-tertiary education (ISCED 4),8305.0,EDUCATION,"Cyprus Ministry of Education, Sport and Youth"
2024-04-28,"THE GRAMMAR SCHOOL (Limassol), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2023-2024, Ζ ΤΑΞΗ",Post-secondary non-tertiary education (ISCED 4),8850.0,EDUCATION,"Cyprus Ministry of Education, Sport and Youth"
2024-04-28,ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μικρά (P) 50 γρ.,Letter handling services,0.41,COMMUNICATION,Cyprus Post
2024-04-28,ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μεγάλα (G) 500 γρ.,Letter handling services,0.64,COMMUNICATION,Cyprus Post
2024-04-28,ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Ακανόνιστα (E) 2000 γρ.,Letter handling services,2.1,COMMUNICATION,Cyprus Post
2024-04-28,ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 0.5 κιλό,Other postal services,4.0,COMMUNICATION,Cyprus Post
2024-04-28,ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,Other postal services,11.9,COMMUNICATION,Cyprus Post
2024-04-28,ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 30 κιλά,Other postal services,21.65,COMMUNICATION,Cyprus Post
2024-04-28,WORX 30091701000 Ηλεκτρικό Aλυσοπρίονο,Motorized major tools and equipment,39.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2024-04-28,"TACTIX MER-205604 Σετ Kατσαβίδια, 12 Tεμάχια",Non-motorized small tools,17.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2024-04-28,TOTAL TOT-THKTHP21176 Σετ Εργαλεία Χειρός 117 Τεμάχια,Miscellaneous small tool accessories,65.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2024-04-28,"EUROPEAN UNIVERSITY CYPRUS, Bachelors Programmes Average Yearly Tuition for 2023-2024",Tertiary education,14844.444444444443,EDUCATION,European University Cyprus
2024-04-28,"EUROPEAN UNIVERSITY CYPRUS, Bachelors Programmes Average Yearly Tuition for 2023-2024",Tertiary education,14141.818181818182,EDUCATION,European University Cyprus
2024-04-28,"EUROPEAN UNIVERSITY CYPRUS, Bachelors Programmes Average Yearly Tuition for 2023-2024",Tertiary education,12834.666666666666,EDUCATION,European University Cyprus
2024-04-28,"EUROPEAN UNIVERSITY CYPRUS, Bachelors Programmes Average Yearly Tuition for 2023-2024",Tertiary education,12235.555555555557,EDUCATION,European University Cyprus
2024-04-28,adidas boys essentials big logo cotton t-shirt (IB1670),Garments for men,16.0,CLOTHING AND FOOTWEAR,Famous Sports
2024-04-28,adidas men club tennis 3-stripes t-shirt (HN3902),Garments for men,22.5,CLOTHING AND FOOTWEAR,Famous Sports
2024-04-28,adidas men tiro shorts (IP3793),Garments for men,45.0,CLOTHING AND FOOTWEAR,Famous Sports
2024-04-28,Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),Garments for men,24.95,CLOTHING AND FOOTWEAR,Famous Sports
2024-04-28,adidas kids breaknet 2.0 (IG0504),Footwear for men,40.0,CLOTHING AND FOOTWEAR,Famous Sports
2024-04-28,Reebok Women NFX Training Shoes (IE2110),Footwear for men,42.25,CLOTHING AND FOOTWEAR,Famous Sports
2024-04-28,Bdtk Women Co Bdtk Women Slim Tshirt (1221-902028) (1231-900028),Garments for women,12.45,CLOTHING AND FOOTWEAR,Famous Sports
2024-04-28,adidas women adidas sportswear future icons winners 3.0 t-sh,Garments for women,28.0,CLOTHING AND FOOTWEAR,Famous Sports
2024-04-28,adidas adidas women train essentials train cotton 3-stripes crop t- brand love high-waisted full-l,Garments for women,22.4,CLOTHING AND FOOTWEAR,Famous Sports
2024-04-28,adidas women court platform shoes (GW9786),Footwear for women,39.0,CLOTHING AND FOOTWEAR,Famous Sports
2024-04-28,Reebok Women Nano X2 Shoes (FZ5696),Footwear for women,78.0,CLOTHING AND FOOTWEAR,Famous Sports
2024-04-28,Quiksilver Boy T-Shirts Radical Flag Ss Youth (EQBZT04616-WB,Garments for infants (0 to 2 years) and children (3 to 13 years),19.1,CLOTHING AND FOOTWEAR,Famous Sports
2024-04-28,Quiksilver Keller - Zip-Up Polar Fleece Hoodie for Boys 8-16,Garments for infants (0 to 2 years) and children (3 to 13 years),35.0,CLOTHING AND FOOTWEAR,Famous Sports
2024-04-28,New Balance Kids Boy 480 - Shoes Classics Gradeschool,Footwear for infants and children,79.95,CLOTHING AND FOOTWEAR,Famous Sports
2024-04-28,New Balance Kids Girl 515 - Classics Preschool (PC515RH),Footwear for infants and children,52.0,CLOTHING AND FOOTWEAR,Famous Sports
2024-04-28,adidas unisex performance cushioned low socks 3 pairs (IC951,Clothing accessories,13.0,CLOTHING AND FOOTWEAR,Famous Sports
2024-04-28,adidas unisex bold 3-stripes cushioned crew socks 3 pairs (I,Clothing accessories,20.0,CLOTHING AND FOOTWEAR,Famous Sports
2024-04-28,adidas unisex aeroready training running baseball cap (HT203,Clothing accessories,20.0,CLOTHING AND FOOTWEAR,Famous Sports
2024-04-28,Pure Cotton Crew Neck T-Shirt,Garments for men,12.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-04-28,Regular Fit Trouser with Active Waist,Garments for men,12.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-04-28,3pk Cotton Rich Assorted Pattern Trunks,Garments for men,12.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-04-28,Suede Slip-On Loafers,Footwear for men,12.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-04-28,Suede Moccasin Slippers,Footwear for men,12.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-04-28,Ribbed V-Neck Scallop Edge Knitted Top,Garments for women,12.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-04-28,Straight Leg Trousers with Stretch,Garments for women,12.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-04-28,3pk Wired Full Cup T-Shirt Bras A-E,Garments for women,12.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-04-28,Suede Wedge Pumps,Footwear for women,12.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-04-28,3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),Garments for infants (0 to 2 years) and children (3 to 13 years),12.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-04-28,Kids' Leather Riptape School Shoes (13 Small- 9 Large),Footwear for infants and children,12.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-04-28,5pk Pure Cotton Sleepsuits (5lbs-3 Yrs),Garments for infants (0 to 2 years) and children (3 to 13 years),12.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-04-28,4pk Pure Cotton Booties (0-1 Yrs),Footwear for infants and children,12.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-04-28,Brushed Pencil Pleat Blackout Thermal Curtains,Furnishing fabrics and curtains,12.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks & Spencer
2024-04-28,Pure Cotton Floral Embroidered Bedding Set,Bed linen,12.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks & Spencer
2024-04-28,Super Plush Pure Cotton Towel,Table linen and bathroom linen,12.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks & Spencer
2024-04-28,Cotton with Linen Tablecloth,Table linen and bathroom linen,12.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks & Spencer
2024-04-28,KTM 50 SX 2023,Motor cycles,4400.0,TRANSPORT,Moto Race
2024-04-28,KTM 390 ADVENTURE 2023 - Black,Motor cycles,7990.0,TRANSPORT,Moto Race
2024-04-28,KENDA K673 KRUZ TL - FRONT,Tyres,68.0,TRANSPORT,Moto Race
2024-04-28,KENDA K673 KRUZ TL - REAR,Tyres,136.0,TRANSPORT,Moto Race
2024-04-28,BRENTA - SEMI METALLIC PAD - 621SM1/FA115,Spare parts for personal transport equipment,5.9,TRANSPORT,Moto Race
2024-04-28,RK Standard Drive Chain  420 x 110 Link,Spare parts for personal transport equipment,11.5,TRANSPORT,Moto Race
2024-04-28,Black Sport Mirror Set 006-8MM-R/R,Spare parts for personal transport equipment,15.5,TRANSPORT,Moto Race
2024-04-28,Yuasa Battery 6N4-2A-4,Spare parts for personal transport equipment,20.0,TRANSPORT,Moto Race
2024-04-28,Progrip PG2500 Fork Boots-Blue,Spare parts for personal transport equipment,25.0,TRANSPORT,Moto Race
2024-04-28,ARROW STAINLESS STEEL CLAMP PROTECTION,Spare parts for personal transport equipment,3.0,TRANSPORT,Moto Race
2024-04-28,Motorex Four Stroke 4T 15W/50 - 1L,Lubricants,10.7,TRANSPORT,Moto Race
2024-04-28,Motorex Chain Clean Degreaser Spray  - 500ML,Lubricants,12.0,TRANSPORT,Moto Race
2024-04-28,Motorex Brake Fluid Dot 5.1 - 250ML,Lubricants,10.0,TRANSPORT,Moto Race
2024-04-28,Thumbs up - Tyre Repair Kit ,Maintenance and repair of personal transport equipment,8.14,TRANSPORT,Moto Race
2024-04-28,"Women's Services, HAIRCUT Stylist",Hairdressing for women,30.0,MISCELLANEOUS GOODS AND SERVICES,Novella
2024-04-28,"Women's Services, HAIRCUT Stylist",Hairdressing for women,25.0,MISCELLANEOUS GOODS AND SERVICES,Novella
2024-04-28,"Men's Services, HAIRCUT Stylist",Hairdressing for men and children,26.0,MISCELLANEOUS GOODS AND SERVICES,Novella
2024-04-28,"Men's Services, HAIRCUT Stylist",Hairdressing for men and children,23.0,MISCELLANEOUS GOODS AND SERVICES,Novella
2024-04-28,Marlboro 20 Pack,Cigarettes,4.95,ALCOHOLIC BEVERAGES AND TOBACCO,Numbeo
2024-04-28,HomeFiber 60 MBPS,Internet access provision services,14.99,COMMUNICATION,Primetel
2024-04-28,HomeFiber 150 MBPS,Internet access provision services,25.99,COMMUNICATION,Primetel
2024-04-28,Fiber 200 MBPS,Internet access provision services,19.99,COMMUNICATION,Primetel
2024-04-28,Adults,"Cinemas, theatres, concerts",9.0,RECREATION AND CULTURE,Rio Cinema
2024-04-28,Adults 3D,"Cinemas, theatres, concerts",10.0,RECREATION AND CULTURE,Rio Cinema
2024-04-28,Children,"Cinemas, theatres, concerts",7.0,RECREATION AND CULTURE,Rio Cinema
2024-04-28,Children 3D,"Cinemas, theatres, concerts",8.0,RECREATION AND CULTURE,Rio Cinema
2024-04-28,Senior 64,"Cinemas, theatres, concerts",7.0,RECREATION AND CULTURE,Rio Cinema
2024-04-28,Senior 64 3D,"Cinemas, theatres, concerts",8.0,RECREATION AND CULTURE,Rio Cinema
2024-04-28,Students,"Cinemas, theatres, concerts",7.0,RECREATION AND CULTURE,Rio Cinema
2024-04-28,Students 3D,"Cinemas, theatres, concerts",8.0,RECREATION AND CULTURE,Rio Cinema
2024-04-28,Κόστος Ενέργειας για κάθε παρεχόμενη μονάδα,Electricity,0.1035,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
2024-04-28,Κόστος Δικτύου για κάθε παρεχόμενη μονάδα,Electricity,0.0302,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
2024-04-28,Κόστος Επικουρικών Υπηρεσιών  για κάθε παρεχόμενη μονάδα,Electricity,0.0065,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
2024-04-28,Κόστος Μέτρησης,Electricity,0.98,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
2024-04-28,Κόστος Προμήθειας,Electricity,6.08,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
2024-04-28,Αναπροσαρμογή τιμής καυσίμου από ΑΠΕ και Συμβατική Παραγωγή - Χ.Τ.,Electricity,0.1391399999999999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Cyprus Energy Regulatory Authority
2024-04-28,Πάγιο ανά μήνα - Larnaca,Water supply,3.35,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board
2024-04-28,Δικαίωμα Συντήρησης ανά μήνα - Larnaca,Water supply,1.9,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board
2024-04-28,Κυβικά ανά μήνα - Larnaca,Water supply,1.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board
2024-04-28,Πάγιο ανά μήνα - Nicosia,Water supply,5.5,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board
2024-04-28,Κυβικά ανά μήνα - Nicosia,Water supply,1.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board
2024-04-28,Πάγιο ανά μήνα - Limassol,Water supply,4.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board
2024-04-28,Δικαίωμα Συντήρησης ανά μήνα - Limassol,Water supply,1.5,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board
2024-04-28,Κυβικά ανά μήνα - Limassol,Water supply,0.9,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board
2024-04-28,Costa Coffee Cappuccino Medio,"Restaurants, cafes and dancing establishments",3.45,RESTAURANTS AND HOTELS,Wolt
2024-04-28,Costa Coffee Espresso Single,"Restaurants, cafes and dancing establishments",2.5,RESTAURANTS AND HOTELS,Wolt
2024-04-28,Costa Coffee Freddo Cappuccino Medio,"Restaurants, cafes and dancing establishments",3.3,RESTAURANTS AND HOTELS,Wolt
2024-04-28,Costa Coffee Freddo Espresso Medio,"Restaurants, cafes and dancing establishments",3.3,RESTAURANTS AND HOTELS,Wolt
2024-04-28,Ocean Basket,Fast food and take away food services,35.0,RESTAURANTS AND HOTELS,Wolt
2024-04-28,McDonald's Sharebox,Fast food and take away food services,19.45,RESTAURANTS AND HOTELS,Wolt
2024-04-28,McDonald's Big Mac,Fast food and take away food services,7.25,RESTAURANTS AND HOTELS,Wolt
2024-04-28,McDonald's McChicken,Fast food and take away food services,7.25,RESTAURANTS AND HOTELS,Wolt
2024-04-28,Special Pizza Hut,Fast food and take away food services,8.15,RESTAURANTS AND HOTELS,Wolt
2024-04-28,Classic Pizza Hut,Fast food and take away food services,6.95,RESTAURANTS AND HOTELS,Wolt
2024-04-28,Margarita Pizza Hut,Fast food and take away food services,5.75,RESTAURANTS AND HOTELS,Wolt
2024-04-28,Starbucks Cappuccino,"Restaurants, cafes and dancing establishments",4.25,RESTAURANTS AND HOTELS,Wolt
2024-04-28,Starbucks Freddo Cappuccino,"Restaurants, cafes and dancing establishments",4.25,RESTAURANTS AND HOTELS,Wolt
2024-04-28,Starbucks Freddo Espresso,"Restaurants, cafes and dancing establishments",3.95,RESTAURANTS AND HOTELS,Wolt
2024-04-28,Nero Cappuccino,"Restaurants, cafes and dancing establishments",3.4,RESTAURANTS AND HOTELS,Wolt
2024-04-28,Nero Freddo Espresso,"Restaurants, cafes and dancing establishments",3.6,RESTAURANTS AND HOTELS,Wolt
2024-04-28,Nero Freddo Cappuccino,"Restaurants, cafes and dancing establishments",3.7,RESTAURANTS AND HOTELS,Wolt
2024-04-28,Original Duo with 2 Reg Drinks,Fast food and take away food services,16.0,RESTAURANTS AND HOTELS,Wolt
2024-04-28,Snack Box,Fast food and take away food services,7.0,RESTAURANTS AND HOTELS,Wolt
2024-04-28,Vasos Pharolimano - Sea,"Restaurants, cafes and dancing establishments",32.5,RESTAURANTS AND HOTELS,Vasos Psarolimano
2024-04-28,Meat Meze - Limassol,"Restaurants, cafes and dancing establishments",21.0,RESTAURANTS AND HOTELS,Meze Tavern
2024-04-28,Fish Meze - Limassol,"Restaurants, cafes and dancing establishments",25.0,RESTAURANTS AND HOTELS,Meze Tavern
2024-04-28,Machetero Petit Corona,Cigars,3.2,ALCOHOLIC BEVERAGES AND TOBACCO,The CYgar shop
2024-04-28,Rocky Patel Sixty Toro,Cigars,22.0,ALCOHOLIC BEVERAGES AND TOBACCO,The Royal Cigars
2024-04-28,Rocky Patel Tubo Sampler 6 Cig.,Cigars,100.0,ALCOHOLIC BEVERAGES AND TOBACCO,The Royal Cigars
2024-04-28,Perdomo 10Th Anniversary Maduro Super Toro,Cigars,14.0,ALCOHOLIC BEVERAGES AND TOBACCO,The Royal Cigars
2024-04-28,Carrillo Interlude Rothchild Jr. Maduro Natural,Cigars,4.5,ALCOHOLIC BEVERAGES AND TOBACCO,The Royal Cigars
2024-04-28,Τέλος Χρήσης Larnaca,Sewage collection,0.5,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-04-28,Ετήσιο Τέλος Larnaca,Sewage collection,0.4433333333333333,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-04-28,Ετήσιο Τέλος Limassol,Sewage collection,0.35,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Limassol
2024-04-28,Τέλος Χρήσης Limassol,Sewage collection,0.64,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Limassol
2024-04-28,Ετήσιο Τέλος Nicosia,Sewage collection,0.31,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Nicosia
2024-04-28,Τέλος Χρήσης Nicosia,Sewage collection,0.55,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Nicosia
2024-04-28,Argo-x ,New motor cars,17500.0,TRANSPORT,Toyta
2024-04-28,Yaris Cross,New motor cars,24900.0,TRANSPORT,Toyta
2024-04-28,Toyota Aygo X 1.0 litres VVT-i,Second-hand motor cars,17170.0,TRANSPORT,Toyta
2024-04-28,Toyota Aygo X,Second-hand motor cars,16700.0,TRANSPORT,Toyta
2024-04-28,new-qashqai,New motor cars,29900.0,TRANSPORT,Nissan
2024-04-28,juke_2019,New motor cars,23500.0,TRANSPORT,Nissan
2024-04-28,Ποικιλία Θαλασσινών - Larnaca,"Restaurants, cafes and dancing establishments",28.0,RESTAURANTS AND HOTELS,Ithaki
2024-04-28,Ποικιλία Κρεατικών - Larnaca,"Restaurants, cafes and dancing establishments",12.0,RESTAURANTS AND HOTELS,Ithaki
2024-04-28,Ποικιλία Κρεατικών - Famagusta,"Restaurants, cafes and dancing establishments",32.9,RESTAURANTS AND HOTELS,Flames
2024-04-28,Fish Meze - Larnaca,"Restaurants, cafes and dancing establishments",27.0,RESTAURANTS AND HOTELS,Pyxida
2024-04-28,Vision Optics 55 Hydrogel  Φακοί Μυωπίας Μηνιαίοι 6τμχ,Corrective eye-glasses and contact lenses,11.9,HEALTH,LensesCY
2024-04-28,Bausch & Lomb Soflens 59 Φακοί Μυωπίας Μηνιαίοι 6τμχ,Corrective eye-glasses and contact lenses,11.9,HEALTH,LensesCY
2024-04-28,Vision Optics DayVue BioMoist Φακοί Μυωπίας Ημερήσιοι 30τμχ,Corrective eye-glasses and contact lenses,14.9,HEALTH,LensesCY
2024-04-28,Bausch & Lomb ReNu Multiplus Υγρό Φακών Επαφής 360ml,Corrective eye-glasses and contact lenses,6.9,HEALTH,LensesCY
2024-04-28,YAL Fresh Yaluronico Υγρό Φακών Επαφής 380ml,Corrective eye-glasses and contact lenses,5.9,HEALTH,LensesCY
2024-04-28,Bausch & Lomb Biotrue One Day Φακοί Μυωπίας Ημερήσιοι 30τμχ,Corrective eye-glasses and contact lenses,17.9,HEALTH,LensesCY
2024-04-28,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet)nicosia-limassol-limassol-nicosia/,Passenger transport by bus and coach,5.0,TRANSPORT,Intercity Buses
2024-04-28,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet)larnaca-nicosia-nicosia-larnaca/,Passenger transport by bus and coach,4.0,TRANSPORT,Intercity Buses
2024-04-28,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet)nicosia-ayia-napa-paralimni-ayia-napa-paralimni-nicosia/,Passenger transport by bus and coach,5.0,TRANSPORT,Intercity Buses
