Date,Name,Subclass,Price,Division,Retailer
2024-07-05,"EUROPEAN UNIVERSITY CYPRUS, Bachelors Programmes Average Yearly Tuition for 2024-2025",Tertiary education,11639.23076923077,EDUCATION,European University Cyprus
2024-07-05,adidas boys essentials two-color big logo cotton t-shirt (HR6369),Garments for men,10.0,CLOTHING AND FOOTWEAR,Famous Sports
2024-07-05,adidas men club tennis 3-stripes t-shirt (HN3902),Garments for men,22.5,CLOTHING AND FOOTWEAR,Famous Sports
2024-07-05,adidas men tiro shorts (IP3793),Garments for men,36.0,CLOTHING AND FOOTWEAR,Famous Sports
2024-07-05,Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),Garments for men,24.95,CLOTHING AND FOOTWEAR,Famous Sports
2024-07-05,adidas kids breaknet 2.0 (IG0504),Footwear for men,40.0,CLOTHING AND FOOTWEAR,Famous Sports
2024-07-05,Reebok Women Flexagon Energy Tr 4 (IE4495),Footwear for women,38.5,CLOTHING AND FOOTWEAR,Famous Sports
2024-07-05,Bdtk Women Co Bdtk Women Slim Tshirt (1221-902028) (1231-900028),Garments for women,12.45,CLOTHING AND FOOTWEAR,Famous Sports
2024-07-05,adidas women adidas sportswear future icons winners 3.0 t-sh,Garments for women,28.0,CLOTHING AND FOOTWEAR,Famous Sports
2024-07-05,Bdtk Women Shorts (1231-902105),Garments for women,22.45,CLOTHING AND FOOTWEAR,Famous Sports
2024-07-05,adidas adidas women train essentials train cotton 3-stripes crop t- brand love high-waisted full-l,Garments for women,22.4,CLOTHING AND FOOTWEAR,Famous Sports
2024-07-05,adidas women court platform shoes (GW9786),Footwear for women,39.0,CLOTHING AND FOOTWEAR,Famous Sports
2024-07-05,Reebok Women Nano X2 Shoes (FZ5696),Footwear for women,65.0,CLOTHING AND FOOTWEAR,Famous Sports
2024-07-05,Quiksilver Boy T-Shirts Radical Flag Ss Youth EQBZT04616-WB,Garments for infants (0 to 2 years) and children (3 to 13 years),19.1,CLOTHING AND FOOTWEAR,Famous Sports
2024-07-05,Quiksilver Keller - Zip-Up Polar Fleece Hoodie for Boys 8-16,Garments for infants (0 to 2 years) and children (3 to 13 years),35.0,CLOTHING AND FOOTWEAR,Famous Sports
2024-07-05,New Balance Kids Boy 480 - Shoes Classics Gradeschool,Footwear for infants and children,64.0,CLOTHING AND FOOTWEAR,Famous Sports
2024-07-05,New Balance Kids Girl 515 - Classics Preschool (PC515RH),Footwear for infants and children,32.48,CLOTHING AND FOOTWEAR,Famous Sports
2024-07-05,adidas unisex performance cushioned low socks 3 pairs (IC951), Clothing accessories,13.0,CLOTHING AND FOOTWEAR,Famous Sports
2024-07-05,adidas unisex bold 3-stripes cushioned crew socks 3 pairs (I), Clothing accessories,20.0,CLOTHING AND FOOTWEAR,Famous Sports
2024-07-05,adidas unisex aeroready training running baseball cap (HT203),Clothing accessories,20.0,CLOTHING AND FOOTWEAR,Famous Sports
2024-07-05,Pure Cotton Crew Neck T-Shirt,Garments for men,12.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-07-05,Regular Fit Trouser with Active Waist,Garments for men,26.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-07-05,3pk Cotton Rich Assorted Pattern Trunks,Garments for men,29.5,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-07-05,Suede Slip-On Loafers,Footwear for men,79.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-07-05,Suede Moccasin Slippers,Footwear for men,52.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-07-05,Ribbed V-Neck Scallop Edge Knitted Top,Garments for women,25.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-07-05,Straight Leg Trousers with Stretch,Garments for women,27.5,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-07-05,3pk Wired Full Cup T-Shirt Bras A-E,Garments for women,39.5,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-07-05,Suede Wedge Pumps,Footwear for women,49.5,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-07-05,3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),Garments for infants (0 to 2 years) and children (3 to 13 years),21.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-07-05,Kids' Leather Riptape School Shoes (13 Small - 9 Large),Footwear for infants and children,15.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-07-05,5pk Pure Cotton Sleepsuits (5 lbs - 3 Yrs),Garments for infants (0 to 2 years) and children (3 to 13 years),30.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-07-05,4pk Pure Cotton Booties (0-1 Yrs),Footwear for infants and children,13.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-07-05,Brushed Pencil Pleat Blackout Temperature Smart Curtains,Furnishing fabrics and curtains,53.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks & Spencer
2024-07-05,Faux Silk Pencil Pleat Blackout Curtains,Furnishing fabrics and curtains,32.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks & Spencer
2024-07-05,Brushed Eyelet Blackout Temperature Smart Curtains,Furnishing fabrics and curtains,53.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks & Spencer
2024-07-05,Linen Look Eyelet Blackout Curtains,Furnishing fabrics and curtains,69.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks & Spencer
2024-07-05,Pure Cotton Tufted Floral Bedding Set,Bed linen,79.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks & Spencer
2024-07-05,Jaipur Bandhani Jacquard Bedding Set,Bed linen,99.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks & Spencer
2024-07-05,Wild Primrose Sateen Embroidered Bedding Set,Bed linen,99.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks & Spencer
2024-07-05,Pure Cotton Sateen Trailing Cherry Blossom Bedding Set,Bed linen,53.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks & Spencer
2024-07-05,Super Plush Pure Cotton Towel,Table linen and bathroom linen,69.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks & Spencer
2024-07-05,Cotton with Linen Tablecloth,Table linen and bathroom linen,20.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks & Spencer
2024-07-05,KTM 50 SX 2023,Motor cycles,4400.0,TRANSPORT,Moto Race
2024-07-05,KTM 390 ADVENTURE 2023 - Black,Motor cycles,7990.0,TRANSPORT,Moto Race
2024-07-05,KENDA K673 KRUZ TL - FRONT,Tyres,68.0,TRANSPORT,Moto Race
2024-07-05,KENDA K673 KRUZ TL - REAR,Tyres,136.0,TRANSPORT,Moto Race
2024-07-05,BRENTA - SEMI METALLIC PAD - 621SM1/FA115,Spare parts for personal transport equipment,5.9,TRANSPORT,Moto Race
2024-07-05,RK Standard Drive Chain  420x110 Link,Spare parts for personal transport equipment,11.5,TRANSPORT,Moto Race
2024-07-05,Black Sport Mirror Set 006-8MM-R/R,Spare parts for personal transport equipment,15.5,TRANSPORT,Moto Race
2024-07-05,Yuasa Battery 6N4-2A-4,Spare parts for personal transport equipment,20.0,TRANSPORT,Moto Race
2024-07-05,Progrip PG2500 Fork Boots-Blue,Spare parts for personal transport equipment,25.0,TRANSPORT,Moto Race
2024-07-05,ARROW STAINLESS STEEL CLAMP PROTECTION,Spare parts for personal transport equipment,3.0,TRANSPORT,Moto Race
2024-07-05,Motorex Four Stroke 4T 15W/50 1L,Lubricants,10.7,TRANSPORT,Moto Race
2024-07-05,Motorex Chain Clean Degreaser Spray 500ML,Lubricants,12.0,TRANSPORT,Moto Race
2024-07-05,Motorex Brake Fluid Dot 5.1 250ML,Lubricants,13.2,TRANSPORT,Moto Race
2024-07-05,Thumbs up - Tyre Repair Kit,Maintenance and repair of personal transport equipment,8.14,TRANSPORT,Moto Race
2024-07-05,"Women's Services, HAIRCUT Stylist",Hairdressing for women,30.0,MISCELLANEOUS GOODS AND SERVICES,Novella
2024-07-05,"Women's Services, HAIRCUT Stylist",Hairdressing for women,25.0,MISCELLANEOUS GOODS AND SERVICES,Novella
2024-07-05,"Men's Services, HAIRCUT Stylist",Hairdressing for men and children,26.0,MISCELLANEOUS GOODS AND SERVICES,Novella
2024-07-05,"Men's Services, HAIRCUT Stylist",Hairdressing for men and children,23.0,MISCELLANEOUS GOODS AND SERVICES,Novella
2024-07-05,Marlboro 20 Pack,Cigarettes,5.01,ALCOHOLIC BEVERAGES AND TOBACCO,Numbeo
2024-07-05,HomeFiber 60 MBPS,Internet access provision services,14.99,COMMUNICATION,Primetel
2024-07-05,HomeFiber 150 MBPS,Internet access provision services,25.99,COMMUNICATION,Primetel
2024-07-05,Fiber 200 MBPS,Internet access provision services,19.99,COMMUNICATION,Primetel
2024-07-05,GIGA Unlimited,Bundled telecommunication services,14.99,COMMUNICATION,Primetel
2024-07-05,GIGA Unlimited Plus,Bundled telecommunication services,17.99,COMMUNICATION,Primetel
2024-07-05,GIGA Unlimited MAX,Bundled telecommunication services,22.99,COMMUNICATION,Primetel
2024-07-05,Adults,"Cinemas, theatres, concerts",9.0,RECREATION AND CULTURE,Rio Cinema
2024-07-05,Adults 3D,"Cinemas, theatres, concerts",10.0,RECREATION AND CULTURE,Rio Cinema
2024-07-05,Children,"Cinemas, theatres, concerts",7.0,RECREATION AND CULTURE,Rio Cinema
2024-07-05,Children 3D,"Cinemas, theatres, concerts",8.0,RECREATION AND CULTURE,Rio Cinema
2024-07-05,Senior 64,"Cinemas, theatres, concerts",7.0,RECREATION AND CULTURE,Rio Cinema
2024-07-05,Senior 64 3D,"Cinemas, theatres, concerts",8.0,RECREATION AND CULTURE,Rio Cinema
2024-07-05,Students,"Cinemas, theatres, concerts",7.0,RECREATION AND CULTURE,Rio Cinema
2024-07-05,Students 3D,"Cinemas, theatres, concerts",8.0,RECREATION AND CULTURE,Rio Cinema
2024-07-05,Κόστος Ενέργειας για κάθε παρεχόμενη μονάδα,Electricity,0.1035,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
2024-07-05,Κόστος Δικτύου για κάθε παρεχόμενη μονάδα,Electricity,0.0302,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
2024-07-05,Κόστος Επικουρικών Υπηρεσιών  για κάθε παρεχόμενη μονάδα,Electricity,0.0065,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
2024-07-05,Κόστος Προμήθειας,Electricity,6.08,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
2024-07-05,Αναπροσαρμογή τιμής καυσίμου από ΑΠΕ και Συμβατική Παραγωγή - Χ.Τ.,Electricity,0.1391399999999999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Cyprus Energy Regulatory Authority
2024-07-05,Πάγιο ανά μήνα - Larnaca,Water supply,3.35,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board
2024-07-05,Δικαίωμα Συντήρησης ανά μήνα - Larnaca,Water supply,1.9,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board
2024-07-05,Κυβικά ανά μήνα - Larnaca,Water supply,1.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board
2024-07-05,Πάγιο ανά μήνα - Limassol,Water supply,4.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board
2024-07-05,Δικαίωμα Συντήρησης ανά μήνα - Limassol,Water supply,1.5,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board
2024-07-05,Κυβικά ανά μήνα - Limassol,Water supply,0.9,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board
2024-07-05,Costa Coffee Cappuccino Medio,"Restaurants, cafes and dancing establishments",3.45,RESTAURANTS AND HOTELS,Wolt
2024-07-05,Costa Coffee Espresso Single,"Restaurants, cafes and dancing establishments",2.5,RESTAURANTS AND HOTELS,Wolt
2024-07-05,Costa Coffee Freddo Cappuccino Medio,"Restaurants, cafes and dancing establishments",3.3,RESTAURANTS AND HOTELS,Wolt
2024-07-05,Costa Coffee Freddo Espresso Medio,"Restaurants, cafes and dancing establishments",3.3,RESTAURANTS AND HOTELS,Wolt
2024-07-05,Ocean Basket,Fast food and take away food services,35.5,RESTAURANTS AND HOTELS,Wolt
2024-07-05,McDonald's Sharebox,Fast food and take away food services,19.45,RESTAURANTS AND HOTELS,Wolt
2024-07-05,McDonald's Big Mac,Fast food and take away food services,7.25,RESTAURANTS AND HOTELS,Wolt
2024-07-05,McDonald's McChicken,Fast food and take away food services,7.25,RESTAURANTS AND HOTELS,Wolt
2024-07-05,Pizza Hut Special,Fast food and take away food services,8.15,RESTAURANTS AND HOTELS,Wolt
2024-07-05,Pizza Hut Classic,Fast food and take away food services,6.95,RESTAURANTS AND HOTELS,Wolt
2024-07-05,Pizza Hut Margarita,Fast food and take away food services,5.75,RESTAURANTS AND HOTELS,Wolt
2024-07-05,Starbucks Cappuccino,"Restaurants, cafes and dancing establishments",4.25,RESTAURANTS AND HOTELS,Wolt
2024-07-05,Starbucks Freddo Cappuccino,"Restaurants, cafes and dancing establishments",4.25,RESTAURANTS AND HOTELS,Wolt
2024-07-05,Starbucks Freddo Espresso,"Restaurants, cafes and dancing establishments",3.95,RESTAURANTS AND HOTELS,Wolt
2024-07-05,Nero Cappuccino,"Restaurants, cafes and dancing establishments",3.7,RESTAURANTS AND HOTELS,Wolt
2024-07-05,Nero Freddo Espresso,"Restaurants, cafes and dancing establishments",3.6,RESTAURANTS AND HOTELS,Wolt
2024-07-05,Nero Freddo Cappuccino,"Restaurants, cafes and dancing establishments",3.7,RESTAURANTS AND HOTELS,Wolt
2024-07-05,KFC Original Duo with 2 Reg Drinks,Fast food and take away food services,16.5,RESTAURANTS AND HOTELS,Wolt
2024-07-05,KFC Snack Box,Fast food and take away food services,7.0,RESTAURANTS AND HOTELS,Wolt
2024-07-05,Fish Meze for 2 persons - Famagusta,"Restaurants, cafes and dancing establishments",32.5,RESTAURANTS AND HOTELS,Vasos Psarolimano
2024-07-05,Meat Meze for 2 persons - Limassol,"Restaurants, cafes and dancing establishments",21.0,RESTAURANTS AND HOTELS,Meze Tavern
2024-07-05,Fish Meze for 2 persons - Limassol,"Restaurants, cafes and dancing establishments",25.0,RESTAURANTS AND HOTELS,Meze Tavern
2024-07-05,Machetero Petit Corona,Cigars,3.2,ALCOHOLIC BEVERAGES AND TOBACCO,The CYgar shop
2024-07-05,Rocky Patel Sixty Toro,Cigars,22.0,ALCOHOLIC BEVERAGES AND TOBACCO,The Royal Cigars
2024-07-05,Rocky Patel Tubo Sampler 6 Cig.,Cigars,100.0,ALCOHOLIC BEVERAGES AND TOBACCO,The Royal Cigars
2024-07-05,Perdomo 10Th Anniversary Maduro Super Toro,Cigars,14.0,ALCOHOLIC BEVERAGES AND TOBACCO,The Royal Cigars
2024-07-05,Carrillo Interlude Rothchild Jr. Maduro Natural,Cigars,4.5,ALCOHOLIC BEVERAGES AND TOBACCO,The Royal Cigars
2024-07-05,Ετήσιο Τέλος Nicosia,Sewage collection,0.31,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Nicosia
2024-07-05,Τέλος Χρήσης Nicosia,Sewage collection,0.55,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Nicosia
2024-07-05,Ετήσιο Τέλος Larnaca,Sewage collection,0.4433333333333333,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-07-05,Τέλος Χρήσης Larnaca,Sewage collection,0.5,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-07-05,Toyota Aygo X,New motor cars,17700.0,TRANSPORT,Toyota
2024-07-05,Toyota Yaris Cross,New motor cars,28500.0,TRANSPORT,Toyota
2024-07-05,THE NEW TOYOTA YARIS,New motor cars,24800.0,TRANSPORT,Toyota
2024-07-05,BMW 118i PETROL AUTOMATIC 15,Second-hand motor cars,14000.0,TRANSPORT,Stock Center
2024-07-05,BMW 118i PETROL AUTOMATIC 1500cc,Second-hand motor cars,15000.0,TRANSPORT,Stock Center
2024-07-05,CITROEN C3 1.2cc AUTOMATIC PETROL 1200cc,Second-hand motor cars,11000.0,TRANSPORT,Stock Center
2024-07-05,KIA CEED 1.6cc MANUAL DIESEL 1600cc,Second-hand motor cars,12500.0,TRANSPORT,Stock Center
2024-07-05,SEAT IBIZA 1.0cc AUTOMATIC PETROL 1000cc,Second-hand motor cars,11500.0,TRANSPORT,Stock Center
2024-07-05,SEAT LEON 1.5cc AUTO PETROL 15,Second-hand motor cars,13900.0,TRANSPORT,Stock Center
2024-07-05,SKODA KAROQ 1.5cc AUTO PETROL 1500cc,Second-hand motor cars,15000.0,TRANSPORT,Stock Center
2024-07-05,SKODA OCTAVIA 1.4cc PETROL AUTOMATIC 1400cc,Second-hand motor cars,15000.0,TRANSPORT,Stock Center
2024-07-05,SSKODA OCTAVIA 1.6TDI COMBI AUTOMATIC 1600cc,Second-hand motor cars,9000.0,TRANSPORT,Stock Center
2024-07-05,VOLKSWAGEN GOLF 1.0 AUTOMATIC 1000cc,Second-hand motor cars,12900.0,TRANSPORT,Stock Center
2024-07-05,VOLKSWAGEN GOLF 1.5 MANUAL PETROL 1500cc,Second-hand motor cars,13500.0,TRANSPORT,Stock Center
2024-07-05,VOLKSWAGEN GOLF 1.6 DIESEL MANUAL 1600cc,Second-hand motor cars,13900.0,TRANSPORT,Stock Center
2024-07-05,ACENTA-LVL001,New motor cars,29900.0,TRANSPORT,Nissan
2024-07-05,N-CONNECTA 2TONE-LVL004,New motor cars,35900.0,TRANSPORT,Nissan
2024-07-05,N-CONNECTA HYBRID 2TONE-LVL006,New motor cars,36900.0,TRANSPORT,Nissan
2024-07-05,ACENTA COMFORT 1.3L DIG-T 158bhp Mild Hybrid AUTO 2WD,New motor cars,28000.0,TRANSPORT,Nissan
2024-07-05,Ποικιλία Θαλασσινών για 2 άτομα - Larnaca,"Restaurants, cafes and dancing establishments",28.0,RESTAURANTS AND HOTELS,Ithaki
2024-07-05,Ποικιλία Κρεατικών για 2 άτομα - Larnaca,"Restaurants, cafes and dancing establishments",12.0,RESTAURANTS AND HOTELS,Ithaki
2024-07-05,Mixed Grill for 2 persons - Famagusta,"Restaurants, cafes and dancing establishments",35.9,RESTAURANTS AND HOTELS,Flames
2024-07-05,Meat Meze for 2 persons - Famagusta,"Restaurants, cafes and dancing establishments",29.5,RESTAURANTS AND HOTELS,Flames
2024-07-05,Fish Meze for 2 persons - Nicosia,"Restaurants, cafes and dancing establishments",27.0,RESTAURANTS AND HOTELS,Pyxida
2024-07-05,Vision Optics 55 Hydrogel  Φακοί Μυωπίας Μηνιαίοι 6τμχ,Corrective eye-glasses and contact lenses,11.9,HEALTH,LensesCY
2024-07-05,Bausch & Lomb Soflens 59 Φακοί Μυωπίας Μηνιαίοι 6τμχ,Corrective eye-glasses and contact lenses,11.9,HEALTH,LensesCY
2024-07-05,Vision Optics DayVue BioMoist Φακοί Μυωπίας Ημερήσιοι 30τμχ,Corrective eye-glasses and contact lenses,14.9,HEALTH,LensesCY
2024-07-05,Bausch & Lomb ReNu Multiplus Υγρό Φακών Επαφής 360ml,Corrective eye-glasses and contact lenses,6.9,HEALTH,LensesCY
2024-07-05,YAL Fresh Yaluronico Υγρό Φακών Επαφής 380ml,Corrective eye-glasses and contact lenses,5.9,HEALTH,LensesCY
2024-07-05,Bausch & Lomb Biotrue One Day Φακοί Μυωπίας Ημερήσιοι 30τμχ,Corrective eye-glasses and contact lenses,18.9,HEALTH,LensesCY
2024-07-05,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet)nicosia-limassol-limassol-nicosia/,Passenger transport by bus and coach,5.0,TRANSPORT,Intercity Buses
2024-07-05,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet)larnaca-nicosia-nicosia-larnaca/,Passenger transport by bus and coach,4.0,TRANSPORT,Intercity Buses
2024-07-05,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet)nicosia-ayia-napa-paralimni-ayia-napa-paralimni-nicosia/,Passenger transport by bus and coach,5.0,TRANSPORT,Intercity Buses
2024-07-05,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet)nicosia-paphos-paphos-nicosia/,Passenger transport by bus and coach,7.0,TRANSPORT,Intercity Buses
2024-07-05,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet)larnaca-limassol-limassol-larnaca/,Passenger transport by bus and coach,4.0,TRANSPORT,Intercity Buses
2024-07-05,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet)larnaca-ayia-napa-paralimni-paralimni-ayia-napa-larnaca/,Passenger transport by bus and coach,4.0,TRANSPORT,Intercity Buses
2024-07-05,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet)limassol-paphos-paphos-limassol/,Passenger transport by bus and coach,4.0,TRANSPORT,Intercity Buses
2024-07-05,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet)paralimni-ayia-napa-larnaca-paphos-paphos-larnaca-ayia-napa-paralimni/,Passenger transport by bus and coach,9.0,TRANSPORT,Intercity Buses
2024-07-05,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet)larnaca-limassol-paphos-paphos-limassol-larnaca/,Passenger transport by bus and coach,8.0,TRANSPORT,Intercity Buses
2024-07-05,Το προξενιό της Ιουλίας,Fiction books,18.25,RECREATION AND CULTURE,Parga
2024-07-05,Το ναυάγιο,Fiction books,18.65,RECREATION AND CULTURE,Parga
2024-07-05,Το μωρό της σοφίτας,Fiction books,18.3,RECREATION AND CULTURE,Parga
2024-07-05,Διδακτική,Educational text books,24.2,RECREATION AND CULTURE,Parga
2024-07-05,Μαθαίνω να φροντίζω τον εαυτό μου,Educational text books,10.7,RECREATION AND CULTURE,Parga
2024-07-05,Ροζάννα,Educational text books,13.5,RECREATION AND CULTURE,Parga
2024-07-05,Η παιδεία παίζει,Educational text books,24.3,RECREATION AND CULTURE,Parga
2024-07-05,Το δώρο,Educational text books,13.85,RECREATION AND CULTURE,Parga
2024-07-05,Μηχανικό μολύβι 0.5 λιλά χρώμα,Other stationery and drawing materials,0.45,RECREATION AND CULTURE,Parga
2024-07-05,Μολύβι γραφής 2H,Other stationery and drawing materials,0.5,RECREATION AND CULTURE,Parga
2024-07-05,Στυλό Διαρκείας Μπλέ Bic Cristal Medium,Other stationery and drawing materials,0.25,RECREATION AND CULTURE,Parga
2024-07-05,Μαρκαδόρος ασπροπίνακα με στρογγυλή μύτη - μπλε,Other stationery and drawing materials,0.95,RECREATION AND CULTURE,Parga
2024-07-05,Σετ highlighter Fluo Peps - 4 χρώματα,Other stationery and drawing materials,3.2,RECREATION AND CULTURE,Parga
2024-07-05,Σβηστήρι-Γόμα Grip 2001,Other stationery and drawing materials,2.0,RECREATION AND CULTURE,Parga
2024-07-05,Διορθωτικό Στυλό 8ml,Other stationery and drawing materials,0.85,RECREATION AND CULTURE,Parga
2024-07-05,Ψαλίδι essentials 13cm,Other stationery and drawing materials,1.2,RECREATION AND CULTURE,Parga
2024-07-05,Χρωματιστοί συνδετήρες 28mm 50 τεμάχια,Other stationery and drawing materials,0.25,RECREATION AND CULTURE,Parga
2024-07-05,Χρωματιστές καρφίτσες 32mm 25 τεμάχια,Other stationery and drawing materials,0.25,RECREATION AND CULTURE,Parga
2024-07-05,Πιάστρες με διπλό κλιπ 19mm,Other stationery and drawing materials,0.7,RECREATION AND CULTURE,Parga
2024-07-05,"Λάστιχα 55mm 50γρ, Μεσαίο μέγεθος",Other stationery and drawing materials,1.15,RECREATION AND CULTURE,Parga
2024-07-05,Χάρτινοι φάκελοι αλληλογραφιάς Α4 - 25 τεμάχια,Other stationery and drawing materials,4.4,RECREATION AND CULTURE,Parga
