Date,Name,Subclass,Url,Division,Retailer
2024-06-08, DEMETRIS XANDRIS DEVELOPMENTS LTD,,demetris-xandris-developments-ltd?ref=listtile,,Fuel Daddy
2024-06-08, Christina S. Andreou,,christina-s-andreou?ref=listtile,,Fuel Daddy
2024-06-08, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-20?ref=listtile,,Fuel Daddy
2024-06-08, CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-15?ref=listtile,,Fuel Daddy
2024-06-08, A. K. Konnaris Service Station Ltd (Platres),,a-k-konnaris-service-station-ltd-platres?ref=listtile,,Fuel Daddy
2024-06-08, A. K. Konnaris Service Station Ltd,,a-k-konnaris-service-station-ltd?ref=listtile,,Fuel Daddy
2024-06-08, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-1?ref=listtile,,Fuel Daddy
2024-06-08, Marios MiltiadOUs Petrol Station Ltd,,marios-miltiadous-petrol-station-ltd?ref=listtile,,Fuel Daddy
2024-06-08, CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-12?ref=listtile,,Fuel Daddy
2024-06-08, CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-11?ref=listtile,,Fuel Daddy
2024-06-08, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-5?ref=listtile,,Fuel Daddy
2024-06-08, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-pyblic-limited-12?ref=listtile,,Fuel Daddy
2024-06-08, ANDREAS THEOCHAROUS (PETROL STATION) LIMITED,,andreas-theocharous-petrol-station-limited?ref=listtile,,Fuel Daddy
2024-06-08, PAULOS DIAKOS  YIOI (PETRELAIOEIDI) LIMITED,,paulos-diakos-yioi-petrelaioeidi-limited?ref=listtile,,Fuel Daddy
2024-06-08, CORAL ENERGY PRODYCTS CYPRYS LTD,,coral-energy-prodycts-cyprys-ltd-5?ref=listtile,,Fuel Daddy
2024-06-08, NIKOS CH. PIERIDIS PETRELAIOEIDI LIMITED,,nikos-ch-pieridis-petrelaioeidi-limited?ref=listtile,,Fuel Daddy
2024-06-08, A &amp; E SIAKOS PETRELAIOEIDI LIMITED,,a-e-siakos-petrelaioeidi-limited?ref=listtile,,Fuel Daddy
2024-06-08, STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-11?ref=listtile,,Fuel Daddy
2024-06-08, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-35?ref=listtile,,Fuel Daddy
2024-06-08, GREENOIL LIMITED,,greenoil-limited?ref=listtile,,Fuel Daddy
2024-06-08, KIKIS P. MICHAILOUDIS LIMITED,,kikis-p-michailoudis-limited?ref=listtile,,Fuel Daddy
2024-06-08, PANAGIOTIS PEGLITSIS  SIA LIMITED,,panagiotis-peglitsis-sia-limited?ref=listtile,,Fuel Daddy
2024-06-08, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-19?ref=listtile,,Fuel Daddy
2024-06-08, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-14?ref=listtile,,Fuel Daddy
2024-06-08, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-8?ref=listtile,,Fuel Daddy
2024-06-08, S &amp; K TIGGER TRADING LIMITED,,s-k-tigger-trading-limited?ref=listtile,,Fuel Daddy
2024-06-08, VERMIC PETROLEUM LIMITED,,vermic-petroleum-limited-1?ref=listtile,,Fuel Daddy
2024-06-08, DERESIO PETROLEUM LTD,,deresio-petroleum-ltd?ref=listtile,,Fuel Daddy
2024-06-08, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-6?ref=listtile,,Fuel Daddy
2024-06-08, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-8?ref=listtile,,Fuel Daddy
2024-06-08, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-10?ref=listtile,,Fuel Daddy
2024-06-08, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-14?ref=listtile,,Fuel Daddy
2024-06-08, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-18?ref=listtile,,Fuel Daddy
2024-06-08, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-25?ref=listtile,,Fuel Daddy
2024-06-08, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-30?ref=listtile,,Fuel Daddy
2024-06-08, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-34?ref=listtile,,Fuel Daddy
2024-06-08, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-41?ref=listtile,,Fuel Daddy
2024-06-08, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-pyblic-limited-18?ref=listtile,,Fuel Daddy
2024-06-08, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-pyblic-limited-24?ref=listtile,,Fuel Daddy
2024-06-08, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-31?ref=listtile,,Fuel Daddy
2024-06-08, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-34?ref=listtile,,Fuel Daddy
2024-06-08, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-36?ref=listtile,,Fuel Daddy
2024-06-08, STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd?ref=listtile,,Fuel Daddy
2024-06-08, STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-1?ref=listtile,,Fuel Daddy
2024-06-08, STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-2?ref=listtile,,Fuel Daddy
2024-06-08, STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-4?ref=listtile,,Fuel Daddy
2024-06-08, STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-12?ref=listtile,,Fuel Daddy
2024-06-08, CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-1?ref=listtile,,Fuel Daddy
2024-06-08, ADELFOI ARTYMATA (PROTARAS) LIMITED,,adelfoi-artymata-protaras-limited?ref=listtile,,Fuel Daddy
2024-06-08, NIKOS GERASIMOU LIMITED,,nikos-gerasimou-limited?ref=maptile,,Fuel Daddy
2024-06-08, NTINOS APOSTOLOU LIMITED,,ntinos-apostolou-limited?ref=listtile,,Fuel Daddy
2024-06-08, ADELFOI ARTYMATA (PARALIMNI) LIMITED,,adelfoi-artymata-paralimni-limited?ref=listtile,,Fuel Daddy
2024-06-08, R.A.M. OIL CYPRYS LIMITED,,ram-oil-cyprys-limited-5?ref=listtile,,Fuel Daddy
2024-06-08, PAMBINOS PETROL STATION LIMITED,,pambinos-petrol-station-limited?ref=maptile,,Fuel Daddy
2024-06-08, R.A.M. OIL CYPRUS LIMITED,,z-s-petrol-station-ltd?ref=listtile,,Fuel Daddy
2024-06-08, GOLDHAWK TRADING LIMITED,,goldhawk-trading-limited?ref=listtile,,Fuel Daddy
2024-06-08, R.A.M. OIL CYPRYS LIMITED,,ram-oil-cyprys-limited-22?ref=listtile,,Fuel Daddy
2024-06-08, MICHALAKIS IAKOVOU LIMITED,,michalakis-iakovou-limited?ref=listtile,,Fuel Daddy
2024-06-08, CHRYSOULLA STATHI LIMITED,,chrysoulla-stathi-limited?ref=listtile,,Fuel Daddy
2024-06-08, LODELIA LIMITED,,lodelia-limited?ref=listtile,,Fuel Daddy
2024-06-08, R.A.M. OIL CYPRYS LIMITED,,ram-oil-cyprys-limited-7?ref=listtile,,Fuel Daddy
2024-06-08, PRATIRIO VENZINIS ADAMOS CHRISTODOULOU  YIOI LIMITED,,pratirio-venzinis-adamos-christodoulou-yioi-limited?ref=listtile,,Fuel Daddy
2024-06-08, R.A.M. OIL CYPRYS LIMITED,,ram-oil-cyprys-limited-32?ref=listtile,,Fuel Daddy
2024-06-08, KYPRIANOU &amp; PROKOPIOU LIMITED,,kyprianou-prokopiou-limited?ref=listtile,,Fuel Daddy
2024-06-08, R.A.M. OIL CYPRUS LIMITED,,tomanna-trading-limited?ref=listtile,,Fuel Daddy
2024-06-08, R.A.M. OIL CYPRYS LIMITED,,ram-oil-cyprys-limited-2?ref=listtile,,Fuel Daddy
2024-06-08, CHARALAMPOS MAXOUTIS LIMITED,,charalampos-maxoutis-limited?ref=listtile,,Fuel Daddy
2024-06-08, PANAGIOTIS THEODOSIOU &amp; YIOI LIMITED,,panagiotis-theodosiou-yioi-limited?ref=listtile,,Fuel Daddy
2024-06-08, R.A.M. OIL CYPRUS LIMITED,,ts-investments-ltd?ref=listtile,,Fuel Daddy
2024-06-08," DRAGOUMIS, LYMPOURAS &amp; SYNERGATES LIMITED",,dragoumis-lympouras-synergates-limited?ref=listtile,,Fuel Daddy
2024-06-08, R.A.M. OIL CYPRYS LIMITED,,ram-oil-cyprys-limited-16?ref=listtile,,Fuel Daddy
2024-06-08, A.L. SERVICE STATION LIMITED,,al-service-station-limited?ref=listtile,,Fuel Daddy
2024-06-08, A. ARGYROU PRATIRIO VENZINIS LTD,,a-argyrou-pratirio-venzinis-ltd?ref=listtile,,Fuel Daddy
2024-06-08, A. N. &amp; S. EUTHYMIOU LIMITED,,a-n-s-euthymiou-limited?ref=listtile,,Fuel Daddy
2024-06-08, AGGELIS CHR. PSYLLOS KAI YIOS LIMITED,,aggelis-chr-psyllos-kai-yios-limited?ref=listtile,,Fuel Daddy
2024-06-08, D&amp;J PAPETTA PETROL STATION LTD,,dj-papetta-petrol-station-ltd?ref=listtile,,Fuel Daddy
2024-06-08, DIMOS KALLENOS &amp; YIOS LIMITED,,dimos-kallenos-yios-limited?ref=listtile,,Fuel Daddy
2024-06-08, G. &amp; D. CHRISTODOULOU LIMITED,,g-d-christodoulou-limited?ref=listtile,,Fuel Daddy
2024-06-08, GRECHARCO SERVICES LIMITED,,grecharco-services-limited-1?ref=listtile,,Fuel Daddy
2024-06-08, M.S. PETROLEUM STATION LIMITED,,ms-petroleum-station-limited?ref=listtile,,Fuel Daddy
2024-06-08, MICHALIS KNEKNAS TRADING LTD,,michalis-kneknas-trading-ltd?ref=listtile,,Fuel Daddy
2024-06-08, NATAR PETROL STATION LIMITED,,natar-petrol-station-limited?ref=listtile,,Fuel Daddy
2024-06-08, NAVATA PETROL LTD,,navata-petrol-ltd?ref=listtile,,Fuel Daddy
2024-06-08, NIKOS &amp; MARKOS PITTAKIS,,nikos-markos-pittakis?ref=listtile,,Fuel Daddy
2024-06-08, NIKOS S. NIKOLAIDIS LIMITED,,nikos-s-nikolaidis-limited?ref=listtile,,Fuel Daddy
2024-06-08, P. LOIZOU  YIOI LIMITED,,p-loizou-yioi-limited?ref=listtile,,Fuel Daddy
2024-06-08, PARASCHOS STYLIANOU LIMITED,,paraschos-stylianou-limited?ref=listtile,,Fuel Daddy
2024-06-08, STATHMOS VENZINIS A.G. THEOCHAROUS LIMITED,,stathmos-venzinis-ag-theocharous-limited?ref=listtile,,Fuel Daddy
2024-06-08, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-9?ref=listtile,,Fuel Daddy
2024-06-08, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-7?ref=listtile,,Fuel Daddy
2024-06-08, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-23?ref=listtile,,Fuel Daddy
2024-06-08, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-11?ref=listtile,,Fuel Daddy
2024-06-08, E. &amp; M. EVAGOROU BROS LTD,,e-m-evagorou-bros-ltd?ref=listtile,,Fuel Daddy
2024-06-08, ANMAS LTD,,anmas-ltd?ref=listtile,,Fuel Daddy
2024-06-08, GEMSO TRADING LTD,,gemso-trading-ltd?ref=listtile,,Fuel Daddy
2024-06-08, PYCEGA LTD,,pycega-ltd?ref=listtile,,Fuel Daddy
2024-06-08, DOUBLE N. GAS STATION LIMITED,,double-n-gas-station-limited?ref=listtile,,Fuel Daddy
2024-06-08, G.K.S SAMATAS LIMITED,,gks-samatas-limited?ref=listtile,,Fuel Daddy
2024-06-08, LOUKA &amp; ODYSSEOS TRADING LTD,,louka-odysseos-trading-ltd?ref=listtile,,Fuel Daddy
2024-06-08, BLYEKEU TRADING LIMITED,,blyekeu-trading-limited?ref=listtile,,Fuel Daddy
2024-06-08, I.G. MAKRIS ENTERPRISES LTD,,ig-makris-enterprises-ltd?ref=listtile,,Fuel Daddy
2024-06-08, C.K.M. PETROLEUM LIMITED,,ckm-petroleum-limited?ref=listtile,,Fuel Daddy
2024-06-08, LEONTIOS IERODIAKONOU LIMITED,,leontios-ierodiakonou-limited?ref=listtile,,Fuel Daddy
2024-06-08, THEODOSIS OLYMBIOS PETROL STATION LTD,,theodosis-olymbios-petrol-station-ltd?ref=listtile,,Fuel Daddy
2024-06-08, PANIKOS S. MAPPAS (PETRELAIOEIDI) LIMITED,,panikos-s-mappas-petrelaioeidi-limited?ref=listtile,,Fuel Daddy
2024-06-08, STAVROS PANAYIOTOU OIL SERVICES LIMITED,,stavros-panayiotou-oil-services-limited?ref=listtile,,Fuel Daddy
2024-06-08, SAVVAS LILI  YIOI LIMITED,,savvas-lili-yioi-limited?ref=listtile,,Fuel Daddy
2024-06-08, MARIOS G. PANAGI &amp; SIA LTD,,marios-g-panagi-sia-ltd?ref=listtile,,Fuel Daddy
2024-06-08, ANTONAKIS KOURRIS &amp; YIOS LIMITED,,antonakis-koyrris-yios-limited?ref=listtile,,Fuel Daddy
2024-06-08, G.A. PETROLEUM LIMITED,,ga-petroleum-limited?ref=listtile,,Fuel Daddy
2024-06-08, GEOCHRIMA FUELS LTD,,geochrima-fuels-ltd?ref=listtile,,Fuel Daddy
2024-06-08, CORAL ENERGY PRODYCTS CYPRYS LTD,,coral-energy-prodycts-cyprys-ltd-6?ref=listtile,,Fuel Daddy
2024-06-08,Costa Coffee Cappuccino Medio,"Restaurants, cafes and dancing establishments",https://wolt.com/en/cyp/nicosia/restaurant/costanicosia/cappuccino-itemid-6322e54fe33a94243e2ccc52,RESTAURANTS AND HOTELS,Wolt
2024-06-09,ΜαχαιράςΕξαιρετικόΠαρθένοΕλαιόλαδο1L,Olive oil,machairas-exairetiko-partheno-elaiolado-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-09,Πράσινο Σταφύλι 1kg,Fresh or chilled fruit,prasino-stafyli-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-09,ΑχλάδιαConference1kg,Fresh or chilled fruit,achladia-conference-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-09,Ακτινίδια500g,Fresh or chilled fruit,aktinidia-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-09,ΠορτοκάλιαΓιαΧυμό1kg,Fresh or chilled fruit,portokalia-gia-chymo-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-09,BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-plires-35-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-09,NescafeGoldBlendRoasteryCollectionDarkRoast95g,Coffee,nescafe-gold-blend-roastery-collection-dark-roast-95g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-09,StrikeAppleFruitDrink1L,Fruit and vegetable juices,strike-froutopoto-milo-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-09, R.A.M. OIL CYPRUS LIMITED,,zafoil-services-limited?ref=listtile,,Fuel Daddy
2024-06-09, ADELFOI P &amp; P CHRISTODOULOU LIMITED,,adelfoi-p-p-christodoulou-limited?ref=listtile,,Fuel Daddy
2024-06-09, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited?ref=listtile,,Fuel Daddy
2024-06-09, D. KTORIDIS &amp; YIOS LTD,,d-ktoridis-yios-ltd?ref=listtile,,Fuel Daddy
2024-06-09, TROPALI PETROLEUM TWO LTD,,tropali-petroleum-two-ltd?ref=listtile,,Fuel Daddy
2024-06-09, POWERPULLS LIMITED,,powerpulls-limited?ref=listtile,,Fuel Daddy
2024-06-09, A. PSARAS LTD,,a-psaras-ltd?ref=listtile,,Fuel Daddy
2024-06-09, KOSTAKIS D. KONSTANTINOU,,kostakis-d-konstantinoy?ref=listtile,,Fuel Daddy
2024-06-09, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-pyblic-limited-25?ref=listtile,,Fuel Daddy
2024-06-09, P. &amp; F. ZANTI LIMITED,,p-f-zanti-limited?ref=listtile,,Fuel Daddy
2024-06-09, SIMOS KADI LIMITED,,simos-kadi-limited?ref=listtile,,Fuel Daddy
2024-06-09, ANDREAS DOROTHEOU &amp; YIOI LIMITED,,andreas-dorotheou-yioi-limited?ref=listtile,,Fuel Daddy
2024-06-09, K. KOFTEROS &amp; G. GEROU LIMITED,,k-kofteros-g-gerou-limited?ref=listtile,,Fuel Daddy
2024-06-09, A G A PETROL STATION LIMITED,,a-g-a-petrol-station-limited?ref=listtile,,Fuel Daddy
2024-06-09, AZ PETROLEUM LIMITED,,az-petroleum-limited-1?ref=listtile,,Fuel Daddy
2024-06-09, A.C.C. AVRAAM ENTERPRISES LIMITED,,acc-avraam-enterprises-limited?ref=listtile,,Fuel Daddy
2024-06-09, Y2 FUEL SERVICES (CY) LTD,,y2-fuel-services-cy-ltd?ref=listtile,,Fuel Daddy
2024-06-09, STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-7?ref=listtile,,Fuel Daddy
2024-06-09, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-28?ref=listtile,,Fuel Daddy
2024-06-09, PETROLINA (HOLDINGS) PUBLIC LIMITED,,a-neokleoys-yioi-petrelaioeidi-limited?ref=listtile,,Fuel Daddy
2024-06-09, A.V. FUELS LIMITED,,av-fuels-limited-1?ref=listtile,,Fuel Daddy
2024-06-09, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-21?ref=listtile,,Fuel Daddy
2024-06-09, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-1?ref=listtile,,Fuel Daddy
2024-06-09, ARISTOS TH. ARISTEIDOU LIMITED,,aristos-th-aristeidou-limited?ref=listtile,,Fuel Daddy
2024-06-09, CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-18?ref=listtile,,Fuel Daddy
2024-06-09, CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-7?ref=listtile,,Fuel Daddy
2024-06-09, PAMBINOS &amp; SONS LIMITED,,pambinos-sons-limited?ref=listtile,,Fuel Daddy
2024-06-09, CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-3?ref=listtile,,Fuel Daddy
2024-06-09, A &amp; K PAVLOU TRADING LIMITED,,a-k-pavlou-trading-limited?ref=listtile,,Fuel Daddy
2024-06-09, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-20?ref=listtile,,Fuel Daddy
2024-06-09, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-15?ref=listtile,,Fuel Daddy
2024-06-09, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-12?ref=listtile,,Fuel Daddy
2024-06-09, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-29?ref=listtile,,Fuel Daddy
2024-06-09, S.L. PETROLEUM SERVICES LTD,,sl-petroleum-services-ltd?ref=listtile,,Fuel Daddy
2024-06-09, LEFKIOS NICOLAOU ENTERPRISES LIMITED,,lefkios-nicolaou-enterprises-limited-1?ref=listtile,,Fuel Daddy
2024-06-09, M.K. GENETHLIOU &amp; YIOI LIMITED,,mk-genethliou-yioi-limited?ref=listtile,,Fuel Daddy
2024-06-09, ANTIS KONSTANTINOU LIMITED,,antis-konstantinou-limited?ref=listtile,,Fuel Daddy
2024-06-09, S.K.P. ENTERPRISES LIMITED,,skp-enterprises-limited?ref=listtile,,Fuel Daddy
2024-06-09, CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-13?ref=listtile,,Fuel Daddy
2024-06-09, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-17?ref=listtile,,Fuel Daddy
2024-06-09, KYRIAKOS KOMPOS &amp; YIOI LIMITED,,kyriakos-kompos-yioi-limited?ref=listtile,,Fuel Daddy
2024-06-09, ROUGENOIR LTD,,chamatsos-hadjisergis-ltd?ref=listtile,,Fuel Daddy
2024-06-09, INDEXICO LIMITED,,indexico-limited?ref=listtile,,Fuel Daddy
2024-06-09, E&amp;P PETROL STATION LTD,,ep-petrol-station-ltd?ref=listtile,,Fuel Daddy
2024-06-09, ANDREAS GEORGIOU PLAKOUAS LIMITED,,andreas-georgiou-plakouas-limited?ref=listtile,,Fuel Daddy
2024-06-09, CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-17?ref=listtile,,Fuel Daddy
2024-06-09, P2 PETROLEUM LIMITED,,p2-petroleum-limited?ref=listtile,,Fuel Daddy
2024-06-09, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-37?ref=listtile,,Fuel Daddy
2024-06-09, R.A.M. OIL CYPRUS LIMITED,,stathmos-venzinis-michalis-kamperis-limited?ref=listtile,,Fuel Daddy
2024-06-09, M.A.N.I. PANAGIOTOU LTD,,mani-panagiotou-ltd?ref=listtile,,Fuel Daddy
2024-06-09, R.A.M. OIL CYPRUS LIMITED,,michail-poppos-yios-ltd?ref=listtile,,Fuel Daddy
2024-06-09, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-24?ref=listtile,,Fuel Daddy
2024-06-09, TRIKENO LTD,,tropali-petroleum-ltd?ref=listtile,,Fuel Daddy
2024-06-09, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-4?ref=listtile,,Fuel Daddy
2024-06-09, K. MARCOU PETROL STATION LTD,,k-marcou-petrol-station-ltd?ref=listtile,,Fuel Daddy
2024-06-09, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-2?ref=listtile,,Fuel Daddy
2024-06-09, KALL,,kall-eni-city-gas-station-ltd?ref=listtile,,Fuel Daddy
2024-06-09, P1 PETROLEUM LIMITED,,p1-petroleum-limited?ref=listtile,,Fuel Daddy
2024-06-09, STAUROS KARAGIANNAS LIMITED,,stauros-karagiannas-limited?ref=listtile,,Fuel Daddy
2024-06-09, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-3?ref=listtile,,Fuel Daddy
2024-06-09, GEORGIA NIKOLAOU LTD,,georgia-nikolaou-ltd?ref=listtile,,Fuel Daddy
2024-06-09, KOSTAS SOTIRIOU &amp; YIOS (STATHMOS VENZINIS) LIMITED,,kostas-sotiriou-yios-stathmos-venzinis-limited?ref=listtile,,Fuel Daddy
2024-06-09, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-21?ref=listtile,,Fuel Daddy
2024-06-09, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-35?ref=listtile,,Fuel Daddy
2024-06-09, CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-8?ref=listtile,,Fuel Daddy
2024-06-09, J.K PETROL STATION AND CARWASH LTD,,durashine-service-station-limited?ref=listtile,,Fuel Daddy
2024-06-09, SPLS TRADING CO LIMITED,,spls-trading-co-limited?ref=listtile,,Fuel Daddy
2024-06-09, STYLLI &amp; IOSIF EPICHEIRISEIS LIMITED,,stylli-iosif-epicheiriseis-limited?ref=listtile,,Fuel Daddy
2024-06-09, NIKOLAOU A. PANIKOS,,nikolaou-a-panikos?ref=listtile,,Fuel Daddy
2024-06-09, STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-8?ref=listtile,,Fuel Daddy
2024-06-09, CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-9?ref=listtile,,Fuel Daddy
2024-06-09, CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-4?ref=listtile,,Fuel Daddy
2024-06-09, CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd?ref=listtile,,Fuel Daddy
2024-06-09, TSOIL ENTERPRISES LIMITED,,tsoil-enterprises-limited?ref=listtile,,Fuel Daddy
2024-06-09, A. TRISOKKAS &amp; YIOS LIMITED,,a-trisokkas-yios-limited?ref=listtile,,Fuel Daddy
2024-06-09, LEUTERIS KAMILARIS (EPICHEIRISEIS) LIMITED,,leyteris-kamilaris-epicheiriseis-limited?ref=listtile,,Fuel Daddy
2024-06-09, A/FOI A. &amp; N. NIKIFOROU LIMITED,,afoi-a-n-nikiforou-limited?ref=listtile,,Fuel Daddy
2024-06-09, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-26?ref=listtile,,Fuel Daddy
2024-06-09, LI. MA. KA. &amp; CO LTD,,li-ma-ka-co-ltd?ref=listtile,,Fuel Daddy
2024-06-09, MICHALIS KATZIS &amp; KYRIAKOS EGGLEZOS,,michalis-katzis-kyriakos-egglezos?ref=listtile,,Fuel Daddy
2024-06-09, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-33?ref=listtile,,Fuel Daddy
2024-06-09, NIKOS GERASIMOU LIMITED,,nikos-gerasimou-limited?ref=listtile,,Fuel Daddy
2024-06-09, D&amp;J PAPETTA PETROL STATION LTD,,dj-papetta-petrol-station-ltd?ref=maptile,,Fuel Daddy
2024-06-09, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-18?ref=maptile,,Fuel Daddy
2024-06-09, DIMOS KALLENOS &amp; YIOS LIMITED,,dimos-kallenos-yios-limited?ref=maptile,,Fuel Daddy
2024-06-09, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-7?ref=maptile,,Fuel Daddy
2024-06-09, MARIOS G. PANAGI &amp; SIA LTD,,marios-g-panagi-sia-ltd?ref=maptile,,Fuel Daddy
2024-06-09, VASOS MATOLIS LIMITED,,vasos-matolis-limited?ref=maptile,,Fuel Daddy
2024-06-09, K.L.D. PETROLEUM LIMITED,,kld-petroleum-limited?ref=maptile,,Fuel Daddy
2024-06-09, R.A.M. OIL CYPRUS LIMITED,,ts-investments-ltd?ref=maptile,,Fuel Daddy
2024-06-09, K. MICHAILAS &amp; SIA LIMITED,,k-michailas-sia-limited-2?ref=listtile,,Fuel Daddy
2024-06-09, KOSTAS GEORGIOU (VITTIS),,kostas-georgiou-vittis?ref=listtile,,Fuel Daddy
2024-06-09, K. MICHAILAS  SIA LIMITED,,k-michailas-sia-limited-1?ref=listtile,,Fuel Daddy
2024-06-09, CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-19?ref=listtile,,Fuel Daddy
2024-06-09, M.D.N. ITALOS FUELS LIMITED,,mdn-italos-fuels-limited?ref=listtile,,Fuel Daddy
2024-06-09, K. MICHAILAS &amp; SIA LIMITED,,k-michailas-sia-limited-3?ref=listtile,,Fuel Daddy
2024-06-09, K.L.D. PETROLEUM LIMITED,,kld-petroleum-limited?ref=listtile,,Fuel Daddy
