,Name,Subclass,Url,Division,Retailer
887,Κόστος Μέτρησης,Electricity,https://www.eac.com.cy/EL/RegulatedActivities/Supply/tariffs/Documents/FINAL%20-%20Διατιμήση%20Οικιακή_27-10-2023.pdf,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
888,Κόστος Προμήθειας,Electricity,https://www.eac.com.cy/EL/RegulatedActivities/Supply/tariffs/Documents/FINAL%20-%20Διατιμήση%20Οικιακή_27-10-2023.pdf,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
889,Αναπροσαρμογή τιμής καυσίμου από ΑΠΕ και Συμβατική Παραγωγή - Χ.Τ.,Electricity,https://www.cera.org.cy/Templates/00001/data/katanalotes/ilektrismos/Times%20Ilektrismou/ekthesi_2024-01.pdf,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Cyprus Energy Regulatory Authority
890,Πάγιο ανά μήνα,Water supply,https://www.lwb.org.cy/gr/fees-and-rights.html,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
891,Δικαίωμα Συντήρησης ανά μήνα,Water supply,https://www.lwb.org.cy/gr/fees-and-rights.html,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
892,Κυβικά ανά μήνα,Water supply,https://www.lwb.org.cy/gr/fees-and-rights.html,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
893,Πάγιο ανά μήνα,Water supply,https://www.wbn.org.cy/%CE%BA%CE%B1%CF%84%CE%B1%CE%BD%CE%B1%CE%BB%CF%89%CF%84%CE%AE%CF%82/%CE%B4%CE%B9%CE%B1%CF%84%CE%B9%CE%BC%CE%AE%CF%83%CE%B5%CE%B9%CF%82/#content-d7d0c04646186e03a770,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Nicosia
894,Κυβικά ανά μήνα,Water supply,https://www.wbn.org.cy/%CE%BA%CE%B1%CF%84%CE%B1%CE%BD%CE%B1%CE%BB%CF%89%CF%84%CE%AE%CF%82/%CE%B4%CE%B9%CE%B1%CF%84%CE%B9%CE%BC%CE%AE%CF%83%CE%B5%CE%B9%CF%82/#content-d7d0c04646186e03a771,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Nicosia
895,Πάγιο ανά μήνα,Water supply,https://www.wbl.com.cy/el/water-rates,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Limassol
896,Δικαίωμα Συντήρησης ανά μήνα,Water supply,https://www.wbl.com.cy/el/water-rates,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Limassol
897,Κυβικά ανά μήνα,Water supply,https://www.wbl.com.cy/el/water-rates,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Limassol
898,Costa Coffee Cappuccino Medio,"Restaurants, cafes and dancing establishments",https://wolt.com/en/cyp/nicosia/restaurant/costanicosia/cappuccino-itemid-6322e54fe33a94243e2ccc52,RESTAURANTS AND HOTELS,Wolt
899,Costa Coffee Espresso Single,"Restaurants, cafes and dancing establishments",https://wolt.com/en/cyp/nicosia/restaurant/costanicosia/espresso-itemid-6322e54fe33a94243e2ccc72,RESTAURANTS AND HOTELS,Wolt
900,Costa Coffee Freddo Cappuccino Medio,"Restaurants, cafes and dancing establishments",https://wolt.com/en/cyp/nicosia/restaurant/costanicosia/freddo-cappuccino-itemid-6322e54fe33a94243e2ccc88,RESTAURANTS AND HOTELS,Wolt
901,Costa Coffee Freddo Espresso Medio,"Restaurants, cafes and dancing establishments",https://wolt.com/en/cyp/nicosia/restaurant/costanicosia/freddo-espresso-itemid-6322e54fe33a94243e2ccc54,RESTAURANTS AND HOTELS,Wolt
902,Ocean Basket,Fast food and take away food services,https://wolt.com/en/cyp/paphos/restaurant/ocean-basket-paphos/platter-for-2-itemid-62e79c7de31770bb8fdcdb3a,RESTAURANTS AND HOTELS,Wolt
903,McDonald's Sharebox,Fast food and take away food services,https://wolt.com/en/cyp/limassol/restaurant/mcdonalds-oldport/share-box-itemid-65277651df484324ef47f3b2,RESTAURANTS AND HOTELS,Wolt
904,McDonald's Big Mac,Fast food and take away food services,https://wolt.com/en/cyp/limassol/restaurant/mcdonalds-oldport/large-big-mac-meal-itemid-65277651df484324ef47f3ca,RESTAURANTS AND HOTELS,Wolt
905,McDonald's McChicken,Fast food and take away food services,https://wolt.com/en/cyp/limassol/restaurant/mcdonalds-oldport/large-mcchicken-meal-itemid-65277651df484324ef47f3f2,RESTAURANTS AND HOTELS,Wolt
906,Special Pizza Hut,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/pizza-hut-cy/special-pizza-itemid-641823ca9b33868ba62ba0c8?search=speical,RESTAURANTS AND HOTELS,Wolt
907,Classic Pizza Hut,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/pizza-hut-cy/classic-pizza-itemid-641823ca9b33868ba62ba0dc?search=classic,RESTAURANTS AND HOTELS,Wolt
908,Margarita Pizza Hut,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/pizza-hut-cy/margherita-pizza-itemid-641823ca9b33868ba62ba0c2?search=margarita,RESTAURANTS AND HOTELS,Wolt
909,Starbucks Cappuccino,"Restaurants, cafes and dancing establishments",https://wolt.com/en/cyp/nicosia/restaurant/starbucks-latsia/cappuccino-itemid-64ff2b77926a276cf2038b20,RESTAURANTS AND HOTELS,Wolt
910,Starbucks Freddo Cappuccino,"Restaurants, cafes and dancing establishments",https://wolt.com/en/cyp/nicosia/restaurant/starbucks-latsia/freddo-cappuccino-itemid-64ff2b77926a276cf2038b1d,RESTAURANTS AND HOTELS,Wolt
911,Starbucks Freddo Espresso,"Restaurants, cafes and dancing establishments",https://wolt.com/en/cyp/nicosia/restaurant/starbucks-latsia/freddo-espresso-itemid-64ff2b77926a276cf2038b26,RESTAURANTS AND HOTELS,Wolt
912,Nero Cappuccino,"Restaurants, cafes and dancing establishments",https://wolt.com/en/cyp/nicosia/restaurant/caffe-nero-aglantzia/cappuccino-itemid-65d8553ecf4300f1b342e620,RESTAURANTS AND HOTELS,Wolt
913,Nero Freddo Espresso,"Restaurants, cafes and dancing establishments",https://wolt.com/en/cyp/nicosia/restaurant/caffe-nero-aglantzia/freddo-espresso-itemid-65d8553ecf4300f1b342e5fd,RESTAURANTS AND HOTELS,Wolt
914,Nero Freddo Cappuccino,"Restaurants, cafes and dancing establishments",https://wolt.com/en/cyp/nicosia/restaurant/caffe-nero-aglantzia/freddo-cappuccino-itemid-65d8553ecf4300f1b342e631,RESTAURANTS AND HOTELS,Wolt
915,Original Duo with 2 Reg Drinks,"Restaurants, cafes and dancing establishments",https://wolt.com/en/cyp/nicosia/restaurant/kfc-aglantzia/original-duo-with-2-reg-drinks-itemid-63c1081f6ba0b6f1966770a3,RESTAURANTS AND HOTELS,Wolt
916,Snack Box,"Restaurants, cafes and dancing establishments",https://wolt.com/en/cyp/nicosia/restaurant/kfc-aglantzia/snack-box-itemid-65563497466e021ddd48720e,RESTAURANTS AND HOTELS,Wolt
917,Vasos Pharolimano - Sea,"Restaurants, cafes and dancing establishments",https://saresi.com/cyprus/restaurants/agia-napa/seafood/vassos-psarolimano/food-menu/to-share/item-162,RESTAURANTS AND HOTELS,Vasos Psarolimano
918,Meat Meze - Limassol,"Restaurants, cafes and dancing establishments",https://www.mezetaverna.com/,RESTAURANTS AND HOTELS,Meze Tavern
919,Fish Meze - Limassol,"Restaurants, cafes and dancing establishments",https://www.mezetaverna.com/,RESTAURANTS AND HOTELS,Meze Tavern
920,Machetero Panatela,Cigars,https://www.thecygarshop.com/product-page/machetero-panatela,ALCOHOLIC BEVERAGES AND TOBACCO,The CYgar shop
921,Rocky Patel Sixty Toro,Cigars,https://fetch.com.cy/shop/stores/Nicosia/store/222/The%20Royal%20Cigars%20%7C%20Strovolos/item/496756/Rocky%20Patel%20Sixty%20Toro,ALCOHOLIC BEVERAGES AND TOBACCO,The royal cigars
922,Rocky Patel Tubo Sampler 6 Cig.,Cigars,https://fetch.com.cy/shop/stores/Nicosia/store/222/The%20Royal%20Cigars%20%7C%20Strovolos/item/496759/Rocky%20Patel%20TUBO%20SAMPLER%206%20cig.,ALCOHOLIC BEVERAGES AND TOBACCO,The royal cigars
923,Perdomo 10Th Anniversary Maduro Super Toro,Cigars,https://fetch.com.cy/shop/stores/Nicosia/store/222/The%20Royal%20Cigars%20%7C%20Strovolos/item/511874/Perdomo%2010th%20Anniversary%20MADURO%20Super%20Toro,ALCOHOLIC BEVERAGES AND TOBACCO,The royal cigars
924,Carrillo Interlude Rothchild Jr. Maduro Natural,Cigars,https://fetch.com.cy/shop/stores/Nicosia/store/222/The%20Royal%20Cigars%20%7C%20Strovolos/item/280001/CARRILLO%20INTERLUDE%20ROTHCHILD%20JR%20MADURO%20NATURAL,ALCOHOLIC BEVERAGES AND TOBACCO,The royal cigars
925,Ετήσιο Τέλος,Sewage collection,https://www.sbn.org.cy/el/apoxeteftika-teli,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Nicosia
926,Τέλος Χρήσης,Sewage collection,https://www.sbn.org.cy/el/apoxeteftika-teli,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Nicosia
927,Ετήσιο Τέλος,Sewage collection,https://www.sbla.com.cy/Sewage-Charges,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Limassol
928,Τέλος Χρήσης,Sewage collection,https://www.sbla.com.cy/Sewage-Charges,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Limassol
929,Ετήσιο Τέλος,Sewage collection,https://www.lsdb.org.cy/ypiresies/oikonomika/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
930,Τέλος Χρήσης,Sewage collection,https://www.lsdb.org.cy/ypiresies/oikonomika/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
931,Argo-x ,New motor cars,https://www.toyota.com.cy/new-cars/aygo-x,TRANSPORT,Toyta
932,Yaris Cross,New motor cars,https://www.toyota.com.cy/new-cars/yaris-cross,TRANSPORT,Toyta
933,Toyota Aygo X 1.0 litres VVT-i,Second-hand motor cars,https://www.toyotaplus.com.cy/showcar.aspx?CarId=10682&pageNo=1&lastPageNo=5&rem=7&name=,TRANSPORT,Toyta
934,Toyota Aygo X,Second-hand motor cars,https://www.toyotaplus.com.cy/showcar.aspx?CarId=10674&pageNo=1&lastPageNo=5&rem=7&name=,TRANSPORT,Toyta
935,new-qashqai,New motor cars,https://www.nissan.com.cy/vehicles/new-vehicles/Qashqai-2022/specs.html,TRANSPORT,Nissan
936,juke_2019,New motor cars,https://www.nissan.com.cy/vehicles/new-vehicles/juke-2022/prices-specifications.html#-,TRANSPORT,Nissan
937,Ποικιλία Θαλασσινών - Larnaca,"Restaurants, cafes and dancing establishments",https://cdn.qr-code-generator.com/account8433393/27519082_1.pdf?Expires=1710324972&Signature=CDB1THlA9NswFYbgdGS58BH5JG8gnUwY9te6sEiRikDgZSamIefrLetuwBQj7Bt8TYZ4EvlKIUFTVj8FMJoS8thip~bN13ASYIKzofeHHobLukv3js-c1WCFz0WOQvQwgyKDl4~oTq0OD-ZhJeXWPDwf~QNy2dUZHRjfiJLzp9zJPKrmDaI4C3Zd7QJDYUPgRzyS6WwXHnRli2Xut2XJdy9-x1skNm4jDqWz-zSoeu1dXppkrOgM2xZnKSsLHvH4OV-KmNG9Hu~nIqquyiq~f7ISzB3XgDxRMphd~Bp1od1Yrs-xzhCGM-q1mGQXidonesjlmC7-u1YWqbZ~Ew0ZqA__&Key-Pair-Id=KKMPOJU8AYATR,RESTAURANTS AND HOTELS,Ithaki
938,Ποικιλία Κρεατικών - Larnaca,"Restaurants, cafes and dancing establishments",https://cdn.qr-code-generator.com/account8433393/27519082_1.pdf?Expires=1710324972&Signature=CDB1THlA9NswFYbgdGS58BH5JG8gnUwY9te6sEiRikDgZSamIefrLetuwBQj7Bt8TYZ4EvlKIUFTVj8FMJoS8thip~bN13ASYIKzofeHHobLukv3js-c1WCFz0WOQvQwgyKDl4~oTq0OD-ZhJeXWPDwf~QNy2dUZHRjfiJLzp9zJPKrmDaI4C3Zd7QJDYUPgRzyS6WwXHnRli2Xut2XJdy9-x1skNm4jDqWz-zSoeu1dXppkrOgM2xZnKSsLHvH4OV-KmNG9Hu~nIqquyiq~f7ISzB3XgDxRMphd~Bp1od1Yrs-xzhCGM-q1mGQXidonesjlmC7-u1YWqbZ~Ew0ZqA__&Key-Pair-Id=KKMPOJU8AYATR,RESTAURANTS AND HOTELS,Ithaki
939,Ποικιλία Κρεατικών - Famagusta,"Restaurants, cafes and dancing establishments",https://flamesrestaurantbar.com/wp-content/uploads/2023/03/grills-specialities-2022-new-26.04.2022.pdf,RESTAURANTS AND HOTELS,Flames
940,Fish Meze - Larnaca,Fast food and take away food services,https://pyxidafishtavern.com/wp-content/uploads/2023/03/Pixida-Nic-En-1.pdf,RESTAURANTS AND HOTELS,Pyxida
941,ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες900g,Bread,/groceries/fresh-food/bakery/bread/alphamega-wholemeal-sliced-bread-900-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
942,ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες500g,Bread,/groceries/fresh-food/bakery/bread/alphamega-wholemeal-sliced-bread-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
943,ΑλφαμέγαΛευκόΨωμί500g,Bread,/groceries/fresh-food/bakery/bread/alphamega-white-bread-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
944,ΑλφαμέγαΧωριάτικοψωμί850g,Bread,/groceries/fresh-food/bakery/bread/alphamega-white-village-bread-850-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
945,ΑλφαμέγαΆσπροΨωµίσεΦέτες900g,Bread,/groceries/fresh-food/bakery/bread/alphamega-white-sliced-bread-900-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
946,ΑλφαμέγαΆσπροΨωµίσεΦέτες500g,Bread,/groceries/fresh-food/bakery/bread/alphamega-white-sliced-bread-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
947,Άρτοζυμ5ΠαφίτικεςΠίττεςγιαΣουβλάκια750g,Other bakery products,/groceries/fresh-food/bakery/pitta-wraps/artozym-5-pitta-bread-for-kebab-750-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
948,NutriFreeψωμάκιαγιαΜπέργκερx3110g,Other bakery products,/groceries/fresh-food/bakery/breadroll/nutri-free-panino-hamburger-buns-x3-110-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
949,ΚρουασάνΒουτύρου80g,Other bakery products,/groceries/fresh-food/bakery/bakery-snacks/butter-croissant-80-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
950,ΧαλλουμωτήΤυλιχτή165g,Other bakery products,/groceries/fresh-food/bakery/bakery-snacks/olive-pie-165-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
951,ΕλιωτήΤυλιχτή165g,Other bakery products,/groceries/fresh-food/bakery/bakery-snacks/halloumi-pie-165-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
952,SweetVanillaΚέικΓεωγραφίας1kg,Other bakery products,/groceries/fresh-food/bakery/bakery-snacks/sweet-vanilla-marble-cake-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
953,Jenny’sHomeΔάκτυλα300g,Other bakery products,/groceries/fresh-food/bakery/bakery-snacks/jennys-home-daktyla-300-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
954,7DaysMiniBakeRollsμεΓεύσηΠίτσα80g,Other bakery products,/groceries/food-cupboard/crisps-snacks-popcorn/croissants-snacks/7days-mini-bake-rolls-with-pizza-seasoning-80-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
955,BakandysΚριτσίνιαμεΕλαιόλαδο250g,Other bakery products,/groceries/food-cupboard/breakfast/crackers-crispbread-rice-cakes/bakandys-bread-sticks-with-olive-oil-250-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
956,ΑλφαμέγαΠαξιμαδάκιαΚανέλας350g,Other bakery products,/groceries/food-cupboard/breakfast/crackers-crispbread-rice-cakes/alphamega-cinnamon-rusks-350-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
957,JohnsofΔιπλοφουρνιστάΚρουτόνιαΟλικήςΑλέσεως320g,Other bakery products,/groceries/food-cupboard/breakfast/crackers-crispbread-rice-cakes/johnsof-double-baked-whole-wheat-croutons-320-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
958,EliteΦρυγανιέςΣίτουμεΣίκαλη3+1Δώρο360g,Other bakery products,/groceries/food-cupboard/breakfast/crackers-crispbread-rice-cakes/elite-wheat-rye-rusks-3-1-free-360-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
959,EliteΦρυγανιέςΟλικήςΆλεσης3+1Δώρο360g,Other bakery products,/groceries/food-cupboard/breakfast/crackers-crispbread-rice-cakes/elite-wheat-rusks-3-1-free-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
960,BakandysΠαξιμάδιαμεΣικάλη250g,Other bakery products,/groceries/food-cupboard/breakfast/crackers-crispbread-rice-cakes/bakandys-crisp-rolls-with-rye-250-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
961,JohnsofΤραγανόΚείκΣταφίδας&ΑμυγδάλουNapolitano240g,Other bakery products,/groceries/food-cupboard/breakfast/crackers-crispbread-rice-cakes/johnsof-napolitano-crispy-cakes-with-almonds-raisins-240-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
962,Quaker100%ΝιφάδεςΒρώμηςΟλικήςΆλεσης500g,Breakfast Cereals,/groceries/food-cupboard/breakfast/cereals-muesli-oats/quaker-wholegrain-rolled-oats-500-g-1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
963,QuakerΤραγανέςΜπουκιέςΔημητριακάμεΒρώμη&ΣοκολάταΓάλακτος450g,Breakfast Cereals,/groceries/food-cupboard/breakfast/cereals-muesli-oats/quaker-cereal-clusters-with-oat-chocolate-450-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
964,OreoO’sΔημητριακά350g,Breakfast Cereals,/groceries/food-cupboard/breakfast/cereals-muesli-oats/oreo-os-cereal-350-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
965,Kellogg'sCornFlakesΔημητριακά375g,Breakfast Cereals,/groceries/food-cupboard/breakfast/cereals-muesli-oats/kelloggs-corn-flakes-cereal-375-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
966,Kellogg’sCocoPopsChocosΔημητριακάμεΓεύσηΣοκολάτας375g,Breakfast Cereals,/groceries/food-cupboard/breakfast/cereals-muesli-oats/kelloggs-coco-pops-chocos-375-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
967,Kellogg’sCocoPopsΔημητριακάμεΓεύσηΣοκολάτας500g,Breakfast Cereals,/groceries/food-cupboard/breakfast/cereals-muesli-oats/kelloggs-coco-pops-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
968,Kellogg'sSpecialKΔημητριακά450g,Breakfast Cereals,/groceries/food-cupboard/breakfast/cereals-muesli-oats/kelloggs-special-k-cereal-450-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
969,Kellogg’sMielPopsLoopsΔημητριακά330g,Breakfast Cereals,/groceries/food-cupboard/breakfast/cereals-muesli-oats/kelloggs-miel-pops-loops-cereal-330-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
970,BarillaΣπαγγέτιNo5500g,Pasta products and couscous,/groceries/food-cupboard/pasta-rice-noodles/pasta/barilla-spaghetti-no-5-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
971,MelissaPrimoGustoΣπαγγέτιNo6500g,Pasta products and couscous,/groceries/food-cupboard/pasta-rice-noodles/pasta/melissa-primo-gusto-spaghetti-no-6-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
972,MelissaPrimoGustoΚριθαράκι500g,Pasta products and couscous,/groceries/food-cupboard/pasta-rice-noodles/pasta/melissa-primo-gusto-orzo-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
973,ΜιτσίδηςΜακαρόνιαΣπαγέττι500g,Pasta products and couscous,/groceries/food-cupboard/pasta-rice-noodles/pasta/mitsides-spaghetti-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
974,ΜιτσίδηςΚριθαράκι500g,Pasta products and couscous,/groceries/food-cupboard/pasta-rice-noodles/pasta/mitsides-barley-orzo-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
975,ΜιτσίδηςΜακαρόνιαMezzani'Α'500g,Pasta products and couscous,/groceries/food-cupboard/pasta-rice-noodles/pasta/mitsides-pasta-mezzani-a-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
976,ΜιτσίδηςΧωριάτικαΜακαρόνια500g,Pasta products and couscous,/groceries/food-cupboard/pasta-rice-noodles/pasta/mitsides-traditional-cyprus-macaroni-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
977,"
ΑΛΦΑΜΕΓΑΣπαγγέτι500g",Pasta products and couscous,/groceries/food-cupboard/pasta-rice-noodles/pasta/alphamega-spaghetti-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
978,3AΡύζιΜπαρποϊλΟυραγουάης1kg,Rice,/groceries/food-cupboard/pasta-rice-noodles/rice-grains/3a-parboiled-rice-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
979,Ben'sOriginalΜακρύκοκκοΡύζιParboiledΤέλειοσε10Λεπτά1kg,Rice,/groceries/food-cupboard/pasta-rice-noodles/rice-grains/bens-original-long-grain-rice-parboiled-ready-in-10-minutes-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
980,TildaΡυζιbasmati1kg,Rice,/groceries/food-cupboard/pasta-rice-noodles/rice-grains/tilda-basmati-rice-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
981,3ΑΡύζιΜπασμάτι1kg,Rice,/groceries/food-cupboard/pasta-rice-noodles/rice-grains/3a-basmati-rice-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
982,3ΑΡύζιΤζιασμίν1kg,Rice,/groceries/food-cupboard/pasta-rice-noodles/rice-grains/3a-jasmine-rice-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
983,LiskoΠουργούριΟλικήςΆλεσης500g,Rice,/groceries/food-cupboard/pasta-rice-noodles/rice-grains/lisko-bulgur-wheat-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
984,ΜιτσίδηςΠουργούριγιαΠιλάφι500g,Rice,/groceries/food-cupboard/pasta-rice-noodles/rice-grains/mitsides-bulgur-wheat-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
