Date,Division,Subclass,Price,Weight,Weight_Price_Subclass,Weight_Price_Division,CPI Division
2024-04-15,FOOD AND NON-ALCOHOLIC BEVERAGES,Mineral or spring waters,2.722,0.0029,0.0078938,0.7698000063492063,102.27985642544412
2024-04-15,RECREATION AND CULTURE,Miscellaneous printed matter,11.95,0.0005,0.0059749999999999,1.1726468245614037,100.82628506293456
2024-04-15,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Miscellaneous small tool accessories,54.9,0.0013,0.0713699999999999,3.9540109130434784,100.0000000010996
2024-04-15,COMMUNICATION,Mobile telephone equipment,44.15,0.0023,0.101545,0.3209454333333333,99.63875380005892
2024-04-15,TRANSPORT,Motor cycles,4400.0,0.0011,4.84,689.3370694280068,100.00025719385266
2024-04-15,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Motorized major tools and equipment,39.9,0.0017,0.0678299999999999,3.9540109130434784,100.0000000010996
2024-04-15,RECREATION AND CULTURE,Musical instruments,347.2,0.0003,0.1041599999999999,1.1726468245614037,100.82628506293456
2024-04-15,TRANSPORT,New motor cars,23950.0,0.0188,450.26,689.3370694280068,100.00025719385266
2024-04-15,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Non-electric kitchen utensils and articles,17.216666666666665,0.0023,0.0395983333333333,3.9540109130434784,100.0000000010996
2024-04-15,MISCELLANEOUS GOODS AND SERVICES,Non-electrical appliances,2.545,0.0009,0.0022905,0.5794778,99.65123226048756
2024-04-15,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Non-motorized small tools,17.9,0.0005,0.00895,3.9540109130434784,100.0000000010996
2024-04-15,FOOD AND NON-ALCOHOLIC BEVERAGES,Other bakery products,3.046666666666667,0.0146,0.0444813333333333,0.7698000063492063,102.27985642544412
2024-04-15,FOOD AND NON-ALCOHOLIC BEVERAGES,Other cereal products,3.523333333333333,0.0,0.0,0.7698000063492063,102.27985642544412
2024-04-15,FOOD AND NON-ALCOHOLIC BEVERAGES,Other edible oils,6.656666666666666,0.0015,0.0099849999999999,0.7698000063492063,102.27985642544412
2024-04-15,FOOD AND NON-ALCOHOLIC BEVERAGES,Other food products n.e.c.,2.183333333333333,0.0009,0.0019649999999999,0.7698000063492063,102.27985642544412
2024-04-15,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Other furniture and furnishings,44.90833333333333,0.0012,0.0538899999999999,3.9540109130434784,100.0000000010996
2024-04-15,FOOD AND NON-ALCOHOLIC BEVERAGES,Other meat preparations,3.36,0.0019,0.006384,0.7698000063492063,102.27985642544412
2024-04-15,FOOD AND NON-ALCOHOLIC BEVERAGES,Other meats,6.35,0.0011,0.006985,0.7698000063492063,102.27985642544412
2024-04-15,HEALTH,Other medical products n.e.c.,65.0,0.0005,0.0325,0.402941,100.0
2024-04-15,FOOD AND NON-ALCOHOLIC BEVERAGES,Other milk products,1.66,0.002,0.00332,0.7698000063492063,102.27985642544412
2024-04-15,RECREATION AND CULTURE,Other non-fiction books,10.716666666666669,0.0004,0.0042866666666666,1.1726468245614037,100.82628506293456
2024-04-15,COMMUNICATION,Other postal services,12.516666666666666,0.0005,0.0062583333333333,0.3209454333333333,99.63875380005892
2024-04-15,FOOD AND NON-ALCOHOLIC BEVERAGES,Other preserved or processed fish and seafood-based preparations,5.577500000000001,0.0023,0.01282825,0.7698000063492063,102.27985642544412
2024-04-15,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Other small electric household appliances,44.95,0.0,0.0,3.9540109130434784,100.0000000010996
2024-04-15,RECREATION AND CULTURE,Other stationery and drawing materials,1.2,0.0008,0.00096,1.1726468245614037,100.82628506293456
2024-04-15,HEALTH,Other therapeutic appliances and equipment,114.13,0.0003,0.034239,0.402941,100.0
2024-04-15,ALCOHOLIC BEVERAGES AND TOBACCO,Other tobacco products,10.75,0.0076,0.0817,0.3338196428571428,106.38410473597474
2024-04-15,RECREATION AND CULTURE,Paper products,5.5,0.0008,0.0044,1.1726468245614037,100.82628506293456
2024-04-15,TRANSPORT,Passenger transport by bus and coach,2.0,0.0008,0.0016,689.3370694280068,100.00025719385266
2024-04-15,TRANSPORT,Passenger transport by taxi and hired car with driver,2.34,0.0007,0.001638,689.3370694280068,100.00025719385266
2024-04-15,FOOD AND NON-ALCOHOLIC BEVERAGES,Pasta products and couscous,1.6,0.0024,0.0038399999999999,0.7698000063492063,102.27985642544412
2024-04-15,RECREATION AND CULTURE,Personal computers,269.0,0.0028,0.7532,1.1726468245614037,100.82628506293456
2024-04-15,MISCELLANEOUS GOODS AND SERVICES,Personal grooming treatments,3.0700000000000003,0.0052,0.015964,0.5794778,99.65123226048756
2024-04-15,TRANSPORT,Petrol,1.5737441077441077,0.0607,0.0955262673400673,689.3370694280068,100.00025719385266
2024-04-15,HEALTH,Pharmaceutical products,11.99,0.0202,0.242198,0.402941,100.0
2024-04-15,FOOD AND NON-ALCOHOLIC BEVERAGES,Pizza and quiche,3.4875000000000003,0.0011,0.00383625,0.7698000063492063,102.27985642544412
2024-04-15,RECREATION AND CULTURE,Plants and flowers,8.99,0.0024,0.0215759999999999,1.1726468245614037,100.82628506293456
2024-04-15,FOOD AND NON-ALCOHOLIC BEVERAGES,Pork,6.300000000000001,0.0112,0.07056,0.7698000063492063,102.27985642544412
2024-04-15,EDUCATION,Post-secondary non-tertiary education (ISCED 4),8577.5,0.0004,3.431,363.0683454545455,99.99999998748044
2024-04-15,FOOD AND NON-ALCOHOLIC BEVERAGES,Potatoes,3.4,0.0026,0.0088399999999999,0.7698000063492063,102.27985642544412
2024-04-15,FOOD AND NON-ALCOHOLIC BEVERAGES,Poultry,10.18,0.0098,0.0997639999999999,0.7698000063492063,102.27985642544412
2024-04-15,EDUCATION,Pre-primary education (ISCED-97 level 0),4950.0,0.0045,22.275,363.0683454545455,99.99999998748044
2024-04-15,HEALTH,Pregnancy tests and mechanical contraceptive devices,14.91,0.0004,0.005964,0.402941,100.0
2024-04-15,FOOD AND NON-ALCOHOLIC BEVERAGES,Preserved milk,1.3050000000000002,0.0007,0.0009135,0.7698000063492063,102.27985642544412
2024-04-15,EDUCATION,Primary education (ISCED-97 level 1),6295.0,0.0033,20.7735,363.0683454545455,99.99999998748044
2024-04-15,RECREATION AND CULTURE,Products for pets,4.156666666666667,0.0027,0.011223,1.1726468245614037,100.82628506293456
2024-04-15,FOOD AND NON-ALCOHOLIC BEVERAGES,Ready-made meals,4.845000000000001,0.0008,0.003876,0.7698000063492063,102.27985642544412
2024-04-15,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Refrigerators, freezers and fridge-freezers",467.0,0.0016,0.7472000000000001,3.9540109130434784,100.0000000010996
2024-04-15,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Repair of household appliances,13.093333333333334,0.0005,0.0065466666666666,3.9540109130434784,100.0000000010996
2024-04-15,RESTAURANTS AND HOTELS,"Restaurants, cafes and dancing establishments",11.505555555555556,0.0623,0.7167961111111111,0.969096111111111,100.00000001146545
2024-04-15,FOOD AND NON-ALCOHOLIC BEVERAGES,Rice,3.3100000000000005,0.0013,0.004303,0.7698000063492063,102.27985642544412
2024-04-15,FOOD AND NON-ALCOHOLIC BEVERAGES,"Salt, spices and culinary herbs",1.1566666666666667,0.0008,0.0009253333333333,0.7698000063492063,102.27985642544412
2024-04-15,FOOD AND NON-ALCOHOLIC BEVERAGES,"Sauces, condiments",2.1036363636363635,0.0019,0.003996909090909,0.7698000063492063,102.27985642544412
2024-04-15,TRANSPORT,Second-hand motor cars,16935.0,0.0138,233.703,689.3370694280068,100.00025719385266
2024-04-15,EDUCATION,Secondary education,7819.583333333333,0.0156,121.9855,363.0683454545455,99.99999998748044
2024-04-15,FOOD AND NON-ALCOHOLIC BEVERAGES,Soft drinks,4.95888888888889,0.0056,0.0277697777777777,0.7698000063492063,102.27985642544412
2024-04-15,TRANSPORT,Spare parts for personal transport equipment,13.483333333333334,0.0011,0.0148316666666666,689.3370694280068,100.00025719385266
2024-04-15,ALCOHOLIC BEVERAGES AND TOBACCO,Spirits and liqueurs,11.855714285714283,0.0023,0.0272681428571428,0.3338196428571428,106.38410473597474
2024-04-15,FOOD AND NON-ALCOHOLIC BEVERAGES,Sugar,1.42,0.0007,0.0009939999999999,0.7698000063492063,102.27985642544412
2024-04-15,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Table linen and bathroom linen,12.0,0.0003,0.0036,3.9540109130434784,100.0000000010996
2024-04-15,FOOD AND NON-ALCOHOLIC BEVERAGES,Tea,1.67,0.0004,0.000668,0.7698000063492063,102.27985642544412
2024-04-15,EDUCATION,Tertiary education,13514.121212121212,0.0144,194.60334545454543,363.0683454545455,99.99999998748044
2024-04-15,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Toasters and grills,33.975,0.0003,0.0101925,3.9540109130434784,100.0000000010996
2024-04-15,RECREATION AND CULTURE,Toys and celebration articles,3.99,0.0038,0.015162,1.1726468245614037,100.82628506293456
2024-04-15,MISCELLANEOUS GOODS AND SERVICES,Travel goods,70.0,0.0013,0.091,0.5794778,99.65123226048756
2024-04-15,TRANSPORT,Tyres,52.98,0.0015,0.07947,689.3370694280068,100.00025719385266
2024-04-15,FOOD AND NON-ALCOHOLIC BEVERAGES,Whole milk,2.92,0.0015,0.00438,0.7698000063492063,102.27985642544412
2024-04-15,ALCOHOLIC BEVERAGES AND TOBACCO,Wine from grapes,4.426666666666667,0.0018,0.007968,0.3338196428571428,106.38410473597474
2024-04-15,COMMUNICATION,Wired telephone services,0.0445,0.0033,0.00014685,0.3209454333333333,99.63875380005892
2024-04-15,COMMUNICATION,Wireless telephone services,0.025,0.0276,0.00069,0.3209454333333333,99.63875380005892
2024-04-15,FOOD AND NON-ALCOHOLIC BEVERAGES,Yoghurt,4.318,0.0053,0.0228853999999999,0.7698000063492063,102.27985642544412
2024-04-15,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Electricity,7.339340000000001,0.0316,0.231923144,0.2967828633378022,99.99290822615646
2024-04-15,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water supply,6.383333333333333,0.0072,0.0459599999999999,0.2967828633378022,99.99290822615646
2024-04-15,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewage collection,0.4655555555555555,0.002,0.0009311111111111,0.2967828633378022,99.99290822615646
2024-04-16,RECREATION AND CULTURE,Accessories for information processing equipment,21.45,0.0003,0.0064349999999999,1.1726468245614037,100.82628506293456
2024-04-16,MISCELLANEOUS GOODS AND SERVICES,"Articles for personal hygiene and wellness, esoteric products and beauty products",4.0445,0.0244,0.0986858,0.5794778,99.65123226048756
2024-04-16,FOOD AND NON-ALCOHOLIC BEVERAGES,Artificial sugar substitutes,5.183333333333334,0.0,0.0,0.7711509942279943,102.45935609436496
2024-04-16,FOOD AND NON-ALCOHOLIC BEVERAGES,Baby food,7.452727272727273,0.0026,0.0193770909090909,0.7711509942279943,102.45935609436496
2024-04-16,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Bed linen,12.0,0.0008,0.0096,3.9540109130434784,100.0000000010996
2024-04-16,FOOD AND NON-ALCOHOLIC BEVERAGES,Beef and veal,5.33,0.0013,0.0069289999999999,0.7711509942279943,102.45935609436496
2024-04-16,TRANSPORT,Bicycles,490.0,0.0003,0.147,689.3372660182155,100.00028571266051
2024-04-16,FOOD AND NON-ALCOHOLIC BEVERAGES,Bread,1.8816666666666664,0.0098,0.0184403333333333,0.7711509942279943,102.45935609436496
2024-04-16,FOOD AND NON-ALCOHOLIC BEVERAGES,Breakfast cereals,4.0625,0.0031,0.0125937499999999,0.7711509942279943,102.45935609436496
2024-04-16,COMMUNICATION,Bundled telecommunication services,19.394,0.0065,0.1260609999999999,0.3209454333333333,99.63875380005892
2024-04-16,FOOD AND NON-ALCOHOLIC BEVERAGES,Butter,4.47,0.001,0.00447,0.7711509942279943,102.45935609436496
2024-04-16,RECREATION AND CULTURE,Cameras,89.0,0.0002,0.0178,1.1726468245614037,100.82628506293456
2024-04-16,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Carpets and rugs,6.24,0.0004,0.002496,3.9540109130434784,100.0000000010996
2024-04-16,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheese and curd,4.456666666666667,0.0123,0.054817,0.7711509942279943,102.45935609436496
2024-04-16,FOOD AND NON-ALCOHOLIC BEVERAGES,Chocolate,1.7400000000000002,0.0036,0.006264,0.7711509942279943,102.45935609436496
2024-04-16,ALCOHOLIC BEVERAGES AND TOBACCO,Cigarettes,4.92,0.0171,0.084132,0.3334776428571429,106.27511365471814
2024-04-16,ALCOHOLIC BEVERAGES AND TOBACCO,Cigars,35.125,0.0033,0.1159125,0.3334776428571429,106.27511365471814
2024-04-16,RECREATION AND CULTURE,"Cinemas, theatres, concerts",8.0,0.0029,0.0232,1.1726468245614037,100.82628506293456
2024-04-16,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Cleaning and maintenance products,5.748260869565217,0.0127,0.0730029130434782,3.9540109130434784,100.0000000010996
2024-04-16,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Cleaning equipment,59.95,0.0002,0.01199,3.9540109130434784,100.0000000010996
2024-04-16,CLOTHING AND FOOTWEAR,Cleaning of clothing,17.666666666666668,0.0008,0.0141333333333333,1.778233333333333,99.49726345680526
2024-04-16,MISCELLANEOUS GOODS AND SERVICES,Clocks and watches,28.95,0.0005,0.014475,0.5794778,99.65123226048756
2024-04-16,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Clothes washing machines, clothes drying machines and dish washing machines",325.0,0.002,0.65,3.9540109130434784,100.0000000010996
2024-04-16,CLOTHING AND FOOTWEAR,Clothing accessories,17.666666666666668,0.0004,0.0070666666666666,1.778233333333333,99.49726345680526
2024-04-16,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Coal,6.470000000000001,0.0015,0.009705,0.2967840834474914,99.99331930890835
2024-04-16,FOOD AND NON-ALCOHOLIC BEVERAGES,Cocoa and powdered chocolate,2.5,0.0003,0.0007499999999999,0.7711509942279943,102.45935609436496
2024-04-16,FOOD AND NON-ALCOHOLIC BEVERAGES,Coffee,5.3675,0.0044,0.023617,0.7711509942279943,102.45935609436496
2024-04-16,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Coffee machines, tea makers and similar appliances",22.4625,0.0002,0.0044925,3.9540109130434784,100.0000000010996
2024-04-16,FOOD AND NON-ALCOHOLIC BEVERAGES,Confectionery products,2.007,0.0025,0.0050175,0.7711509942279943,102.45935609436496
2024-04-16,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Cookers,74.95,0.0012,0.0899399999999999,3.9540109130434784,100.0000000010996
2024-04-16,HEALTH,Corrective eye-glasses and contact lenses,88.03999999999999,0.001,0.08804,0.402941,100.0
2024-04-16,FOOD AND NON-ALCOHOLIC BEVERAGES,Crisps,2.25,0.0018,0.00405,0.7711509942279943,102.45935609436496
2024-04-16,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Cutlery, flatware and silverware",11.99,0.0004,0.004796,3.9540109130434784,100.0000000010996
2024-04-16,TRANSPORT,Diesel,1.6046,0.0143,0.02294578,689.3372660182155,100.00028571266051
2024-04-16,FOOD AND NON-ALCOHOLIC BEVERAGES,Dried fruit and nuts,3.306666666666666,0.0038,0.0125653333333333,0.7711509942279943,102.45935609436496
2024-04-16,FOOD AND NON-ALCOHOLIC BEVERAGES,"Dried vegetables, other preserved or processed 
vegetables",1.0683333333333334,0.0036,0.003846,0.7711509942279943,102.45935609436496
2024-04-16,FOOD AND NON-ALCOHOLIC BEVERAGES,"Dried, smoked or salted fish and seafood",3.34,0.0006,0.0020039999999999,0.7711509942279943,102.45935609436496
2024-04-16,FOOD AND NON-ALCOHOLIC BEVERAGES,Edible ices and ice cream,3.535,0.0022,0.007777,0.7711509942279943,102.45935609436496
2024-04-16,RECREATION AND CULTURE,Educational text books,15.584210526315788,0.0017,0.0264931578947368,1.1726468245614037,100.82628506293456
2024-04-16,FOOD AND NON-ALCOHOLIC BEVERAGES,Eggs,3.8,0.0023,0.00874,0.7711509942279943,102.45935609436496
2024-04-16,MISCELLANEOUS GOODS AND SERVICES,Electric appliances for personal care,44.0,0.0002,0.0088,0.5794778,99.65123226048756
2024-04-16,RECREATION AND CULTURE,Equipment for sport,12.0,0.0018,0.0216,1.1726468245614037,100.82628506293456
2024-04-16,RECREATION AND CULTURE,"Equipment for the reception, recording and reproduction of sound",13.95,0.0002,0.00279,1.1726468245614037,100.82628506293456
2024-04-16,RECREATION AND CULTURE,"Equipment for the reception, recording and reproduction of sound and vision",38.0,0.0032,0.1216,1.1726468245614037,100.82628506293456
2024-04-16,RESTAURANTS AND HOTELS,Fast food and take away food services,14.5,0.0174,0.2522999999999999,0.969096111111111,100.00000001146545
2024-04-16,RECREATION AND CULTURE,Fiction books,18.4,0.0014,0.02576,1.1726468245614037,100.82628506293456
2024-04-16,FOOD AND NON-ALCOHOLIC BEVERAGES,Flours and other cereals,1.5366666666666668,0.002,0.0030733333333333,0.7711509942279943,102.45935609436496
2024-04-16,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Food processing appliances,84.0,0.0003,0.0251999999999999,3.9540109130434784,100.0000000010996
2024-04-16,CLOTHING AND FOOTWEAR,Footwear for infants and children,23.0,0.003,0.069,1.778233333333333,99.49726345680526
2024-04-16,CLOTHING AND FOOTWEAR,Footwear for men,43.5,0.0065,0.28275,1.778233333333333,99.49726345680526
2024-04-16,CLOTHING AND FOOTWEAR,Footwear for women,42.875,0.0072,0.3087,1.778233333333333,99.49726345680526
2024-04-16,FOOD AND NON-ALCOHOLIC BEVERAGES,Fresh or chilled fish,16.92,0.0028,0.047376,0.7711509942279943,102.45935609436496
2024-04-16,FOOD AND NON-ALCOHOLIC BEVERAGES,Fresh or chilled fruit,2.905,0.0139,0.0403795,0.7711509942279943,102.45935609436496
2024-04-16,FOOD AND NON-ALCOHOLIC BEVERAGES,Fresh or chilled vegetables other than potatoes and other tubers,2.249090909090909,0.0138,0.0310374545454545,0.7711509942279943,102.45935609436496
2024-04-16,FOOD AND NON-ALCOHOLIC BEVERAGES,Frozen fish,8.392,0.0015,0.012588,0.7711509942279943,102.45935609436496
2024-04-16,FOOD AND NON-ALCOHOLIC BEVERAGES,Frozen seafood,7.245999999999999,0.0011,0.0079706,0.7711509942279943,102.45935609436496
2024-04-16,FOOD AND NON-ALCOHOLIC BEVERAGES,Frozen vegetables other than potatoes and other tubers,3.0766666666666667,0.0009,0.0027689999999999,0.7711509942279943,102.45935609436496
2024-04-16,FOOD AND NON-ALCOHOLIC BEVERAGES,Fruit and vegetable juices,2.1525,0.0033,0.0071032499999999,0.7711509942279943,102.45935609436496
2024-04-16,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Furnishing fabrics and curtains,12.0,0.0012,0.0144,3.9540109130434784,100.0000000010996
2024-04-16,RECREATION AND CULTURE,Games and hobbies,6.5,0.0007,0.00455,1.1726468245614037,100.82628506293456
2024-04-16,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Garden furniture,15.0,0.0008,0.012,3.9540109130434784,100.0000000010996
2024-04-16,RECREATION AND CULTURE,Garden products,1.64,0.0009,0.001476,1.1726468245614037,100.82628506293456
2024-04-16,CLOTHING AND FOOTWEAR,Garments for infants (0 to 2 years) and children (3 to 13 years),25.75,0.0116,0.2986999999999999,1.778233333333333,99.49726345680526
2024-04-16,CLOTHING AND FOOTWEAR,Garments for men,18.906666666666663,0.0185,0.3497733333333333,1.778233333333333,99.49726345680526
2024-04-16,CLOTHING AND FOOTWEAR,Garments for women,19.15,0.0234,0.4481099999999999,1.778233333333333,99.49726345680526
2024-04-16,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Glassware, crystal-ware, ceramic ware and chinaware",0.79,0.0016,0.001264,3.9540109130434784,100.0000000010996
2024-04-16,MISCELLANEOUS GOODS AND SERVICES,Hairdressing for men and children,24.5,0.0033,0.08085,0.5794778,99.65123226048756
2024-04-16,MISCELLANEOUS GOODS AND SERVICES,Hairdressing for women,27.5,0.0083,0.22825,0.5794778,99.65123226048756
2024-04-16,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Heaters, air conditioners",379.0,0.0025,0.9475,3.9540109130434784,100.0000000010996
2024-04-16,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Household furniture,122.98,0.0088,1.082224,3.9540109130434784,100.0000000010996
2024-04-16,COMMUNICATION,Internet access provision services,27.6175,0.0031,0.08561425,0.3209454333333333,99.63875380005892
2024-04-16,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Irons,23.95,0.0003,0.0071849999999999,3.9540109130434784,100.0000000010996
2024-04-16,FOOD AND NON-ALCOHOLIC BEVERAGES,"Jams, marmalades and honey",3.2742857142857145,0.0015,0.0049114285714285,0.7711509942279943,102.45935609436496
2024-04-16,MISCELLANEOUS GOODS AND SERVICES,Jewellery,30.125,0.0013,0.0391624999999999,0.5794778,99.65123226048756
2024-04-16,ALCOHOLIC BEVERAGES AND TOBACCO,Lager beer,6.345000000000001,0.0026,0.016497,0.3334776428571429,106.27511365471814
2024-04-16,FOOD AND NON-ALCOHOLIC BEVERAGES,Lamb and goat,12.33,0.0039,0.048087,0.7711509942279943,102.45935609436496
