Date,Name,Subclass,Price,Division,Retailer
2024-12-22,Smoked Turkey,"Dried, salted or smoked meat",3.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-22,Ham,"Dried, salted or smoked meat",4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-22,Lettuce Cos,Fresh or chilled vegetables other than potatoes and other tubers,0.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-22,TZIVERTI Cyprus Wildflowers Honey squeeze 485g,"Jams, marmalades and honey",5.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-22,Philadelphia Original,Cheese and curd,3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-22,Kelloggβ€™s Special K Classic 375g,Breakfast cereals,4.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-22,Kelloggβ€™s Crunchy Nut 375 g,Breakfast cereals,4.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-22,ARTOZYM traditional pitta bread x 5pcs 550g,Other bakery products,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,PERSEAS white sliced loaf 750g,Other bakery products,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,American type buns for hot dogs 4pcs,Other bakery products,1.55,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,BAKANDYS traditional wheat crisp rolls (with sesame seeds and spices) 300g,Other bakery products,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,JOHNSOF Double Baked wheat croutons 320g,Other bakery products,3.42,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,ELITE wheat rusks 500g (3+1 FREE),Other bakery products,2.71,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,ELITE wheat & rye rusks 360g (3+1 FREE),Other bakery products,2.55,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,BARILLA spaghetti 500g (n.5),Pasta products and couscous,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,MELISSA spaghetti No6 500g,Pasta products and couscous,1.47,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,MELISSA orzo 500g,Pasta products and couscous,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,MITSIDES spaghetti 500g,Pasta products and couscous,1.46,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,MITSIDES orzo 500g,Pasta products and couscous,1.62,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,MITSIDES mezzani A 500g,Pasta products and couscous,1.62,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,MITSIDES traditional Cyprus macaroni 500g,Pasta products and couscous,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,TRIUMPH spaghetti 500g,Pasta products and couscous,1.6,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,TILDA basmati rice 1kg,Rice,7.6,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,3A basmati rice 1kg,Rice,3.87,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,3A premium jasmine rice 1kg,Rice,3.4,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,SAILOR table sea salt 250g (plastic),"Salt, spices and culinary herbs",0.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,CARNATION SPICES jar mixed herbs 15g,"Salt, spices and culinary herbs",0.84,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,CARNATIONS SPICES jar turmeric 50g,"Salt, spices and culinary herbs",1.26,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,CARNATION SPICES jar sweet paprica 50g,"Salt, spices and culinary herbs",1.26,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,CARNATION SPICES jar thyme 20g,"Salt, spices and culinary herbs",0.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,CARNATION SPICES jar parsley 15g,"Salt, spices and culinary herbs",0.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,CARNATION SPICES jar basil 20g,"Salt, spices and culinary herbs",0.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,CARNATION SPICES jar rosemary 20g,"Salt, spices and culinary herbs",0.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,SERANO cashew nuts raw 140g,Dried fruit and nuts,3.2,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,SERANO hazelnut kernels raw 150g,Dried fruit and nuts,3.51,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,SERANO Roasted salted peanuts 200g,Dried fruit and nuts,1.76,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,dried fruit AMALIA β€“ apricots 250g,Dried fruit and nuts,4.54,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,dried fruit KARPOS APO TH GH MAS β€“ prunes with pit 400g,Dried fruit and nuts,3.78,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,dried fruit AMALIA β€“ dates 250g,Dried fruit and nuts,1.98,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,dried fruit SERANO β€“ raisins 300g,Dried fruit and nuts,2.26,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,dried fruit SERANO β€“ prunes without pit 250g,Dried fruit and nuts,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,honey β€“ MAVROUDES 380g,"Jams, marmalades and honey",2.84,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,honey β€“ TZIVERTI Cyprus wildflowers 500g,"Jams, marmalades and honey",6.43,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,honey β€“ OROS MAXAIRA blossom honey squeezy 480g,"Jams, marmalades and honey",6.93,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,LAYS salt & vinegar 160g,Crisps,2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,LAYS salted 160g,Crisps,2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,EL SABOR nacho chips 225g β€“ Texas BBQ (gluten free),Crisps,2.26,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,MITSIDES tomato paste 4x70g,"Sauces, condiments",2.31,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,KEAN pomilori seived tomatoes 690g,"Sauces, condiments",2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,SWS tomato paste 425g,"Sauces, condiments",2.06,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,MITSIDES passata 3x500g (Economy Pack),"Sauces, condiments",3.08,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,stock MAGGI cubes chicken (12pcs) 132g,"Sauces, condiments",1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,stock MAGGI cubes vegetable (12pcs) 132g,"Sauces, condiments",2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,stock MAGGI cubes for pasta (12pcs) 132g,"Sauces, condiments",2.28,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,stock KNORR cubes chicken (12pcs) 120g,"Sauces, condiments",1.53,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,stock KNORR cubes vegetables without salt (8pcs) 72g,"Sauces, condiments",1.82,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,AMBROSIA sunflower oil 4L,Other edible oils,11.66,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,RIO MARE tuna in olive oil 2 X 160g,"Dried, smoked or salted fish and seafood",6.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,RIO MARE tuna in olive oil 3x80g,"Dried, smoked or salted fish and seafood",5.24,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,TRATA smoked herring fillet 150g,"Dried, smoked or salted fish and seafood",2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,FLOKOS Mackeler Fillet 150g β€“ Smoked in Vegetable Oil,"Dried, smoked or salted fish and seafood",3.57,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,CHAMEAU anchovies flat fillets 50g,"Dried, smoked or salted fish and seafood",1.56,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,KARLA corned beef 340g,Other meat preparations,3.78,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,TULIP chopped ham 200g,Other meat preparations,2.4,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,ZWAN luncheon meat chicken 200g,Other meat preparations,2.94,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,MESOGIOS Chickpeas 400g,"Dried vegetables, other preserved or processed vegetables",0.88,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,MESOGIOS sweet corn 340g,"Dried vegetables, other preserved or processed vegetables",1.18,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,MESOGIOS sliced mushrooms 400g,"Dried vegetables, other preserved or processed vegetables",1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,NOYNOY sweetened condensed milk 397g,Other milk products,2.05,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,soup HEINZ vegetable 400g,Other food products n.e.c.,2.48,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,FROU FROU Joker 300g (9+3 FREE),Other food products n.e.c.,4.54,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,FROU FROU morning coffee 150g,Other food products n.e.c.,1.28,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,KINDER chocolate 4x50g,Other food products n.e.c.,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,OREO Original creme biscuits 154g,Other food products n.e.c.,1.67,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,PAPADOPOULOS sandwich biscuits 200g β€“ chocolate cream filling,Other food products n.e.c.,1.51,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,flour MITSIDES all purpose 1kg,Flours and other cereals,1.37,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,BAKANDYS couverture (4Γ—37.5g)150g β€“ milk chocolate,Chocolate,1.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,starch AMALIA maize powdered 500g,Confectionery products,1.03,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,starch MONAMI corn flour 350g,Confectionery products,2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,lady fingers BAKANDYS 200g,Confectionery products,2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,yeast YIOTIS dry instant (3 sachets x 8g) 24g,Confectionery products,1.03,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,SPRY pure vegetable shortening 350g,Confectionery products,3.31,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,TOMATOES local 1Kg,Fresh or chilled vegetables other than potatoes and other tubers,3.4,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,CUCUMBERS local 1Kg,Fresh or chilled vegetables other than potatoes and other tubers,2.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,CHERRY TOMATOES local 500g,Fresh or chilled vegetables other than potatoes and other tubers,2.52,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,PEPPERS green local 750g,Fresh or chilled vegetables other than potatoes and other tubers,2.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,POTATOES fresh local 3Kg bag,Potatoes,4.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,BANANAS imported 1kg,Fresh or chilled fruit,1.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,APPLES pink lady 1kg,Fresh or chilled fruit,4.14,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,GRAPES RED 1kg,Fresh or chilled fruit,4.52,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,GRAPES white 1kg,Fresh or chilled fruit,5.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,APPLES grany smith imported 1kg,Fresh or chilled fruit,2.81,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,PEARS imported 1kg,Fresh or chilled fruit,2.86,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,APPLES galant 1kg,Fresh or chilled fruit,3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,BLUEBERRIES 125g,Fresh or chilled fruit,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,APPLES golden delicious 1kg,Fresh or chilled fruit,2.81,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,APPLES starkin imported 1kg,Fresh or chilled fruit,2.81,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,ORANGES merlin 1kg,Fresh or chilled fruit,2.38,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,PINEAPPLE imported apprx 1.500kg,Fresh or chilled fruit,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,MANGO imported apprx 500g,Fresh or chilled fruit,3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,COCONUT per piece,Fresh or chilled fruit,2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,ARLYCO pork neck chops apprx 850g β€“ 900g,Pork,6.38,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,ARLYCO pork shoulder for souvla apprx 1500g,Pork,8.14,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,LAMB LEG for souvla ( per Kg ),Lamb and goat,13.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,LAMB CHOPS ( per Kg ),Lamb and goat,14.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,ARLYCO Beef minced meat 650g,Beef and veal,6.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,long life BERTI semi-skimmed milk 1.5% fat 1L,Low fat milk,1.17,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,ROYAL sweetened condensed milk 397g,Low fat milk,2.17,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,LANITIS milk semi skimmed 1.5% 2L,Low fat milk,3.05,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,LANITIS milk semi skimmed 1.5% 1.5L,Low fat milk,2.34,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,LANITIS milk full fat 3% 2L,Whole milk,3.05,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,yogurt ZITA strained 1kg,Yoghurt,5.01,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,yogurt ZITA strained 1kg β€“ 0% fat,Yoghurt,5.01,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,Traditional yogurt ALAMBRA GIAGIA 700g,Yoghurt,3.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,butter KERRYGOLD salted 250g,Butter,5.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,margarine VITALITE Light 500g,Margarine and other vegetable fats,3.73,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,margarine FLORA original 450g β€“ 100% plant based,Margarine and other vegetable fats,3.54,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,margarine FLORA light 450g β€“ 100% plant based,Margarine and other vegetable fats,3.64,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,oats QUAKER (tin) 500g,Breakfast cereals,3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,OREO Os cereal 350g,Breakfast cereals,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,KELLOGGS corn flakes 375g,Breakfast cereals,3.54,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,KELLOGGS SPECIAL K Classic 335g,Breakfast cereals,4.12,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,Kelloggs Crunchy Nut 375g,Breakfast cereals,4.52,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,ALWAYS Ultra Night 12pcs β€“ Secure Night,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.45,MISCELLANEOUS GOODS AND SERVICES,Cheap Basket
2024-12-22,shaving foam GILLETTE 200ml β€“ regular / normal,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.76,MISCELLANEOUS GOODS AND SERVICES,Cheap Basket
2024-12-22,JOHNSONS cotton buds 100pcs,"Articles for personal hygiene and wellness, esoteric products and beauty products",1.48,MISCELLANEOUS GOODS AND SERVICES,Cheap Basket
2024-12-22,NEUTRO ROBERTS deodorant roll-on 50ml β€“ Delicate,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.28,MISCELLANEOUS GOODS AND SERVICES,Cheap Basket
2024-12-22,NIVEA Men deodorant 150ml dry impact72h,"Articles for personal hygiene and wellness, esoteric products and beauty products",5.75,MISCELLANEOUS GOODS AND SERVICES,Cheap Basket
2024-12-22,KLEENEX Scottonelle toilet paper white 160 sheets x 2ply (24pcs + 8 FREE),"Articles for personal hygiene and wellness, esoteric products and beauty products",16.65,MISCELLANEOUS GOODS AND SERVICES,Cheap Basket
2024-12-22,LISTERINE MOUTHWASH mild 250ml β€“ Cool Mint,"Articles for personal hygiene and wellness, esoteric products and beauty products",4.93,MISCELLANEOUS GOODS AND SERVICES,Cheap Basket
2024-12-22,toothpaste COLGATE 2x75ml β€“ Herbal Original (1+1 FREE),"Articles for personal hygiene and wellness, esoteric products and beauty products",2.64,MISCELLANEOUS GOODS AND SERVICES,Cheap Basket
2024-12-22,ALWAYS Daily Protect extra long 24pcs β€“ Extra Large,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.32,MISCELLANEOUS GOODS AND SERVICES,Cheap Basket
2024-12-22,GILLETTE Blue 2 Plus disposable razors 10pcs,"Articles for personal hygiene and wellness, esoteric products and beauty products",6.07,MISCELLANEOUS GOODS AND SERVICES,Cheap Basket
2024-12-22,KEO VSOP brandy 1L,Spirits and liqueurs,14.58,ALCOHOLIC BEVERAGES AND TOBACCO,Cheap Basket
2024-12-22,GORDONS London Dry Gin 700ml,Spirits and liqueurs,18.37,ALCOHOLIC BEVERAGES AND TOBACCO,Cheap Basket
2024-12-22,BAILEYS Original 700ml,Spirits and liqueurs,18.78,ALCOHOLIC BEVERAGES AND TOBACCO,Cheap Basket
2024-12-22,BACARDI CARTA BLANCA 700ml,Spirits and liqueurs,14.5,ALCOHOLIC BEVERAGES AND TOBACCO,Cheap Basket
2024-12-22,KOPPARBERG strawberry & lime cider tin 500ml,Spirits and liqueurs,2.26,ALCOHOLIC BEVERAGES AND TOBACCO,Cheap Basket
2024-12-22,SOMERSBY apple cider bottle 330ml,Spirits and liqueurs,1.45,ALCOHOLIC BEVERAGES AND TOBACCO,Cheap Basket
2024-12-22,tea NATURAL LIFE (20pcs) 20g β€“ Chamomile (100% natural herbs caffeine free),Tea,2.05,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,tea LIPTON yellow label (20pcs) 30g,Tea,1.77,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,tea AHMAD English Breakfast (20pcs) 40g,Tea,1.88,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,NESCAFE classic 200g,Coffee,6.83,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,NESCAFE classic 100g,Coffee,4.78,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,JACOBS CRONAT GOLD instant coffee 100g,Coffee,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,cyprus coffee β€“ LAIKON gold 200g,Coffee,3.52,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,cyprus coffee β€“ G. CHARALAMBOUS Green 200g β€“ Classic,Coffee,3.47,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,cyprus coffee β€“ LAIKON gold for coffee machine 500g,Coffee,7.72,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,JACOBS EKLEKTOS instant coffee 100g,Coffee,5.23,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,NESCAFE freddo espresso intenso AZERA 90g,Coffee,6.62,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,NESCAFE classic decaf 100g,Coffee,5.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,cyprus coffee β€“ G. CHARALAMBOUS Green 500g β€“ Classic,Coffee,8.27,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,instant coffee β€“ CELEST CAFE 200g,Coffee,5.41,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,can COCA COLA 8x330ml,Soft drinks,5.46,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,can SPRITE lemon lime 6x330ml,Soft drinks,4.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,can SCHWEPPES pink grapefruit 6x330ml,Soft drinks,5.78,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,can FANTA orange 6x330ml (30% less sugar),Soft drinks,5.06,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,can 7UP 8x330ml,Soft drinks,4.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,can COCA COLA 8x330ml zero,Soft drinks,5.74,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,can PEPSI 8x330ml,Soft drinks,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,can SCHWEPPES soda water 6x330ml,Soft drinks,4.81,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,can 7UP Zero Sugar 8x330ml,Soft drinks,4.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,KEAN juice ORANGE 1L,Fruit and vegetable juices,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,KEANITA fruit drink ORANGE 9x250ml,Fruit and vegetable juices,4.73,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,KEAN juice APPLE 9x250ml,Fruit and vegetable juices,5.6,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,KEAN juice APPLE 1L,Fruit and vegetable juices,1.8,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,KEAN juice 5 FRUIT COCKTAIL 1L,Fruit and vegetable juices,1.8,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,KEO juice ORANGE 1L,Fruit and vegetable juices,2.03,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,LANITIS fruit drink ORANGE  APRICOT & APPLE 1L,Fruit and vegetable juices,2.06,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,KEAN juice APPLE 1L,Fruit and vegetable juices,1.8,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,KEAN juice TOMATO 1L,Fruit and vegetable juices,1.8,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,KEAN nectar MANGO 1L,Fruit and vegetable juices,1.8,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,KEO juice APPLE 1L,Fruit and vegetable juices,1.86,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,KEO juice TOMATO 1L,Fruit and vegetable juices,1.86,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,LANITIS juice ORANGE 1L,Fruit and vegetable juices,2.06,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,KEAN fruit drink CRANBERRY 1L,Fruit and vegetable juices,1.8,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,CADBURY drinking chocolate 250g,Cocoa and powdered chocolate,2.58,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,CADBURY cocoa powder 125g,Cocoa and powdered chocolate,2.68,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,HIPP organic baby cereal 200g β€“ Rice (gluten free),Baby food,3.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,NESTLE farin lactee 300g,Baby food,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,YIOTIS farine lactee 300g (β‚¬0.20 OFF),Baby food,3.56,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,NAN 4 optipro baby formula 400g,Baby food,9.51,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-22,S-26 Progress Gold baby formula 400g Stage 3,Baby food,10.43,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
