Date,Name,Subclass,Price,Division,Retailer
2025-01-13,Hercules Traditional Ravioli with Halloumi & Anari Cheese 400 g,Pasta products and couscous,3.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Mitsides Traditional Village Ravioli 375 g,Pasta products and couscous,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Syoss Styling Gel Max Hold 250 ml,Personal grooming treatments,4.65,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-01-13,John Frieda Frizz Ease Dream Curls Spray 200 ml,Personal grooming treatments,10.95,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-01-13,Supra Hair Styling Gel Super Strong Hold 300 ml,Personal grooming treatments,4.19,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-01-13,Supra Perfect Curl Styling Mousse 250 ml,Personal grooming treatments,5.29,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-01-13,Supra Normal Hold Hairspray 300 ml,Personal grooming treatments,4.79,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-01-13,Alphamega Fresh To Go Pre Packed Pork Mince 800 g,Pork,4.46,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Alphamega Pork Sheftalies 850 g,Pork,5.52,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Alphamega Fresh To Go Pork Souvla Pre Packed 1 kg,Pork,5.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,New Potatoes 2 kg,Potatoes,2.78,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Prepacked Cyprus Baby Potatoes 750 g,Potatoes,1.71,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Chicken Farm Chicken Breast Fillet 550 g,Poultry,4.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Chicken Farm Fresh Whole Chicken Cut 1.8 kg,Poultry,10.22,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Meggle UHT Whole Milk 3.5% Fat 1 L,Preserved milk,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Laura UHT Semi-Skimmed Milk 1.5% Fat 1 L,Preserved milk,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Bird's Eye 4 Vegetable Quarter Pounder 454 g,Ready-made meals,5.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Tatay Toilet Brush Taupe,Repair of household appliances,3.35,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-01-13,Tatay Handshower Bombay 10 cm,Repair of household appliances,13.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-01-13,Tatay PVC Shower Hose Grey 2 m,Repair of household appliances,14.69,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-01-13,3A Parboiled Rice 1 kg,Rice,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Ben's Original Long Grain Rice Parboiled Ready in 20 Minutes 1 kg,Rice,4.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Tilda Basmati Rice 1 kg,Rice,5.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,3A Basmati Rice 1 kg,Rice,3.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,3A Jasmine Rice 1 kg,Rice,3.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Lisko Bulgur Wheat 500 g,Rice,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Mitsides Bulgur Wheat 500 g,Rice,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Mitsides Bulgur Wheat 1 kg,Rice,3.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Agia Skepi Bio Organic Bulgur 500 g,Rice,2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Alphamega Table Sea Salt 500 g,"Salt, spices and culinary herbs",0.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Carnation Ground Black Pepper 50 g,"Salt, spices and culinary herbs",1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Carnation Ground Cinammon 40 g,"Salt, spices and culinary herbs",1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Carnation Sweet Paprika 50 g,"Salt, spices and culinary herbs",1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Carnation Spices Turmeric 50 g,"Salt, spices and culinary herbs",1.3,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Carnation Spices Mixed Herbs 15 g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Carnation Spices Garlic Powder 50 g,"Salt, spices and culinary herbs",1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Carnation Spices Oregano 15 g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Carnation Spices Thyme 20 g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Carnation Spices Coriander Powder 35 g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Carnation Spices Parsley 15 g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Carnation Spices Basil 20 g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Carnation Spices Dill Tips 15 g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Carnation Spices Rosemary 20 g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Pelargos Slightly concentrated Tomato Juice 3x250 g,"Sauces, condiments",1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Mitsides Tomato Paste 4x70 g,"Sauces, condiments",2.3,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Blossom Tomato Paste 4x70 g,"Sauces, condiments",2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Kyknos Tomato Paste Double Concentration 410 g,"Sauces, condiments",1.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Mitsides Passata 3x200 g,"Sauces, condiments",1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Maggi Chicken Bouillon132 g,"Sauces, condiments",1.4,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Maggi Bouillon Pasta 132 g,"Sauces, condiments",1.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Maggi Vegetable Bouillon 132 g,"Sauces, condiments",2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Knorr Chicken Stock Cubes 120 g,"Sauces, condiments",1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Knorr Vegetable Stock Cubes 120 g,"Sauces, condiments",1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,7UP Soft Drink 8x330 ml,Soft drinks,4.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,7up Soft Drink With Zero Sugar 8x330 ml,Soft drinks,4.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Coca Cola Original Taste 8x330 ml,Soft drinks,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Coca Cola Zero Sugar 8x330 ml,Soft drinks,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Alphamega White Crystal Sugar 1 kg,Sugar,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Lanitis Fresh Milk 3% Fat 2 L,Whole milk,2.93,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,"Charalambides Christis Fresh Milk Full Fat, 3% Fat, 2 L",Whole milk,2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Charalambides Christis Yoghurt Straggato Light 1 kg,Yogurt,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Zita Super Strained Yoghurt 1 kg,Yogurt,3.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Zita Light Strained Yoghurt 1 kg,Yogurt,3.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Zita Strained Fat Free Yoghurt 0% Fat 1 kg,Yogurt,3.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Alambra Traditional Sheep's Yoghurt 700 g,Yogurt,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Wholemeal Bread Sliced,Bread,1.7,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-01-13,Village Bread Sliced,Bread,1.7,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-01-13,Bananas,Fresh or chilled fruit,1.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-01-13,Apple Pink,Fresh or chilled fruit,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-01-13,Grapes White,Fresh or chilled fruit,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-01-13,Apples Green,Fresh or chilled fruit,1.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-01-13,Pears,Fresh or chilled fruit,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-01-13,Apples Red Chief,Fresh or chilled fruit,1.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-01-13,Blueberries,Fresh or chilled fruit,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-01-13,Apples Golden,Fresh or chilled fruit,1.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-01-13,Pomegranates,Fresh or chilled fruit,2.2,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-01-13,Apples Royal Gala,Fresh or chilled fruit,1.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-01-13,Oranges Merlin,Fresh or chilled fruit,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-01-13,Oranges for Juice,Fresh or chilled fruit,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-01-13,Pineapple,Fresh or chilled fruit,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-01-13,Mango,Fresh or chilled fruit,3.2,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-01-13,Tomatoes Ripe for Salsa,Fresh or chilled vegetables other than potatoes and other tubers,1.98,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-01-13,Cucumbers fleid,Fresh or chilled vegetables other than potatoes and other tubers,3.38,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-01-13,Red Onions,Fresh or chilled vegetables other than potatoes and other tubers,2.2,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-01-13,Cucumbers Greenhouse,Fresh or chilled vegetables other than potatoes and other tubers,2.98,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-01-13,Cherry Tomatos,Fresh or chilled vegetables other than potatoes and other tubers,3.38,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-01-13,Mixed Peppers,Fresh or chilled vegetables other than potatoes and other tubers,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-01-13,Potatoes Washed,Potatoes,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-01-13,St. Nicholas Water,Mineral or spring waters,2.8,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-01-13,Dried Prunes with Pit,Dried fruit and nuts,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-01-13,Smoked Turkey,"Dried, salted or smoked meat",3.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-01-13,Ham,"Dried, salted or smoked meat",4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-01-13,Lettuce Cos,Fresh or chilled vegetables other than potatoes and other tubers,0.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-01-13,TZIVERTI Cyprus Wildflowers Honey squeeze 485g,"Jams, marmalades and honey",5.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-01-13,Philadelphia Original,Cheese and curd,3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-01-13,Kellogg's Special K Classic 375g,Breakfast cereals,4.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-01-13,Kellogg's Crunchy Nut 375 g,Breakfast cereals,4.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-01-13,ARTOZYM traditional pitta bread x 5pcs 550g,Other bakery products,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,PERSEAS white sliced loaf 750g,Other bakery products,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,American type buns for hot dogs 4pcs,Other bakery products,1.55,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,BAKANDYS traditional wheat crisp rolls (with sesame seeds and spices) 300g,Other bakery products,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,JOHNSOF Double Baked wheat croutons 320g,Other bakery products,3.42,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,ELITE wheat rusks 500g (3+1 FREE),Other bakery products,2.71,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,ELITE wheat & rye rusks 360g (3+1 FREE),Other bakery products,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,BARILLA spaghetti 500g (n.5),Pasta products and couscous,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,MELISSA spaghetti No6 500g,Pasta products and couscous,1.47,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,MELISSA orzo 500g,Pasta products and couscous,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,MITSIDES spaghetti 500g,Pasta products and couscous,1.46,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,MITSIDES orzo 500g,Pasta products and couscous,1.62,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,MITSIDES mezzani A 500g,Pasta products and couscous,1.62,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,MITSIDES traditional Cyprus macaroni 500g,Pasta products and couscous,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,TRIUMPH spaghetti 500g,Pasta products and couscous,1.6,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,TILDA basmati rice 1kg,Rice,7.6,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,3A basmati rice 1kg,Rice,3.87,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,3A premium jasmine rice 1kg,Rice,3.4,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,SAILOR table sea salt 250g (plastic),"Salt, spices and culinary herbs",0.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,CARNATION SPICES jar mixed herbs 15g,"Salt, spices and culinary herbs",0.84,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,CARNATIONS SPICES jar turmeric 50g,"Salt, spices and culinary herbs",1.26,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,CARNATION SPICES jar sweet paprica 50g,"Salt, spices and culinary herbs",1.26,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,CARNATION SPICES jar thyme 20g,"Salt, spices and culinary herbs",0.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,CARNATION SPICES jar parsley 15g,"Salt, spices and culinary herbs",0.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,CARNATION SPICES jar basil 20g,"Salt, spices and culinary herbs",0.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,CARNATION SPICES jar rosemary 20g,"Salt, spices and culinary herbs",0.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,SERANO cashew nuts raw 140g,Dried fruit and nuts,3.2,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,SERANO hazelnut kernels raw 150g,Dried fruit and nuts,3.51,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,SERANO Roasted salted peanuts 200g,Dried fruit and nuts,1.76,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,dried fruit AMALIA β€“ apricots 250g,Dried fruit and nuts,4.54,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,dried fruit KARPOS APO TH GH MAS β€“ prunes with pit 400g,Dried fruit and nuts,3.78,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,dried fruit AMALIA β€“ dates 250g,Dried fruit and nuts,1.98,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,dried fruit SERANO β€“ raisins 300g,Dried fruit and nuts,2.26,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,dried fruit SERANO β€“ prunes without pit 250g,Dried fruit and nuts,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,honey β€“ MAVROUDES 380g,"Jams, marmalades and honey",2.84,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,honey β€“ TZIVERTI Cyprus wildflowers 500g,"Jams, marmalades and honey",6.43,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,honey β€“ OROS MAXAIRA blossom honey squeezy 480g,"Jams, marmalades and honey",6.93,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,LAYS salt & vinegar 160g,Crisps,2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,LAYS salted 160g,Crisps,2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,EL SABOR nacho chips 225g β€“ Texas BBQ (gluten free),Crisps,2.26,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,MITSIDES tomato paste 4x70g,"Sauces, condiments",2.31,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,KEAN pomilori seived tomatoes 690g,"Sauces, condiments",2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,SWS tomato paste 425g,"Sauces, condiments",2.06,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,MITSIDES passata 3x500g (Economy Pack),"Sauces, condiments",3.08,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,stock MAGGI cubes chicken (12pcs) 132g,"Sauces, condiments",1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,stock MAGGI cubes vegetable (12pcs) 132g,"Sauces, condiments",2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,stock MAGGI cubes for pasta (12pcs) 132g,"Sauces, condiments",2.28,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,stock KNORR cubes chicken (12pcs) 120g,"Sauces, condiments",1.53,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,stock KNORR cubes vegetables without salt (8pcs) 72g,"Sauces, condiments",1.82,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,AMBROSIA sunflower oil 4L,Other edible oils,11.66,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,RIO MARE tuna in olive oil 2 X 160g,"Dried, smoked or salted fish and seafood",6.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,RIO MARE tuna in olive oil 3x80g,"Dried, smoked or salted fish and seafood",5.24,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,TRATA smoked herring fillet 150g,"Dried, smoked or salted fish and seafood",2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,FLOKOS Mackeler Fillet 150g β€“ Smoked in Vegetable Oil,"Dried, smoked or salted fish and seafood",3.57,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,CHAMEAU anchovies flat fillets 50g,"Dried, smoked or salted fish and seafood",1.56,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,KARLA corned beef 340g,Other meat preparations,3.78,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,TULIP chopped ham 200g,Other meat preparations,3.02,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,ZWAN luncheon meat chicken 200g,Other meat preparations,2.94,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,MESOGIOS Chickpeas 400g,"Dried vegetables, other preserved or processed vegetables",0.88,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,MESOGIOS sweet corn 340g,"Dried vegetables, other preserved or processed vegetables",1.18,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,MESOGIOS sliced mushrooms 400g,"Dried vegetables, other preserved or processed vegetables",1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,NOYNOY sweetened condensed milk 397g,Other milk products,2.05,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,soup HEINZ vegetable 400g,Other food products n.e.c.,2.48,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,FROU FROU Joker 300g (9+3 FREE),Other food products n.e.c.,4.54,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,FROU FROU morning coffee 150g,Other food products n.e.c.,1.28,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,KINDER chocolate 4x50g,Other food products n.e.c.,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,OREO Original creme biscuits 154g,Other food products n.e.c.,1.67,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,PAPADOPOULOS sandwich biscuits 200g β€“ chocolate cream filling,Other food products n.e.c.,1.51,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,flour MITSIDES all purpose 1kg,Flours and other cereals,1.37,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,BAKANDYS couverture (4Γ—37.5g)150g β€“ milk chocolate,Chocolate,1.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,starch AMALIA maize powdered 500g,Confectionery products,1.03,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,starch MONAMI corn flour 350g,Confectionery products,2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,lady fingers BAKANDYS 200g,Confectionery products,2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,yeast YIOTIS dry instant (3 sachets x 8g) 24g,Confectionery products,1.03,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,SPRY pure vegetable shortening 350g,Confectionery products,3.31,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,TOMATOES local 1Kg,Fresh or chilled vegetables other than potatoes and other tubers,1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,CUCUMBERS local 1Kg,Fresh or chilled vegetables other than potatoes and other tubers,3.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,CHERRY TOMATOES local 500g,Fresh or chilled vegetables other than potatoes and other tubers,2.52,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,PEPPERS green local 750g,Fresh or chilled vegetables other than potatoes and other tubers,2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,POTATOES fresh local 3Kg bag,Potatoes,3.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,BANANAS imported 1kg,Fresh or chilled fruit,1.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,APPLES pink lady 1kg,Fresh or chilled fruit,4.14,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,GRAPES RED 1kg,Fresh or chilled fruit,4.52,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,GRAPES white 1kg,Fresh or chilled fruit,5.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,APPLES grany smith imported 1kg,Fresh or chilled fruit,2.81,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,PEARS imported 1kg,Fresh or chilled fruit,2.86,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,APPLES galant 1kg,Fresh or chilled fruit,3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,BLUEBERRIES 125g,Fresh or chilled fruit,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,APPLES golden delicious 1kg,Fresh or chilled fruit,2.81,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,APPLES starkin imported 1kg,Fresh or chilled fruit,2.81,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,ORANGES merlin 1kg,Fresh or chilled fruit,1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,PINEAPPLE imported apprx 1.500kg,Fresh or chilled fruit,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,MANGO imported apprx 500g,Fresh or chilled fruit,3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,COCONUT per piece,Fresh or chilled fruit,2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-01-13,ARLYCO pork neck chops apprx 850g β€“ 900g,Pork,6.38,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
