Name,Date,Price,Subclass,Division,Retailer
ANMAS LTD - Αμόλυβδη 95,2024-04-02,1.529,Petrol,TRANSPORT,ESSO
ANMAS LTD - Αμόλυβδη 98,2024-04-02,1.589,Petrol,TRANSPORT,ESSO
ANMAS LTD - Πετρέλαιο Κίνησης,2024-04-02,1.609,Diesel,TRANSPORT,ESSO
ANMAS LTD - Πετρέλαιο Θέρμανσης,2024-04-02,1.129,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
ANMAS LTD - Κηροζίνη,2024-04-02,1.209,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
GEMSO TRADING LTD - Αμόλυβδη 95,2024-04-02,1.528,Petrol,TRANSPORT,ESSO
GEMSO TRADING LTD - Αμόλυβδη 98,2024-04-02,1.598,Petrol,TRANSPORT,ESSO
GEMSO TRADING LTD - Πετρέλαιο Κίνησης,2024-04-02,1.598,Diesel,TRANSPORT,ESSO
GEMSO TRADING LTD - Πετρέλαιο Θέρμανσης,2024-04-02,1.128,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
GEMSO TRADING LTD - Κηροζίνη,2024-04-02,1.193,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
PYCEGA LTD - Αμόλυβδη 95,2024-04-02,1.519,Petrol,TRANSPORT,ESSO
PYCEGA LTD - Αμόλυβδη 98,2024-04-02,1.589,Petrol,TRANSPORT,ESSO
PYCEGA LTD - Πετρέλαιο Κίνησης,2024-04-02,1.599,Diesel,TRANSPORT,ESSO
PYCEGA LTD - Πετρέλαιο Θέρμανσης,2024-04-02,1.129,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
PYCEGA LTD - Κηροζίνη,2024-04-02,1.209,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
DOUBLE N. GAS STATION LIMITED - Αμόλυβδη 95,2024-04-02,1.482,Petrol,TRANSPORT,ESSO
DOUBLE N. GAS STATION LIMITED - Αμόλυβδη 98,2024-04-02,1.589,Petrol,TRANSPORT,ESSO
DOUBLE N. GAS STATION LIMITED - Πετρέλαιο Κίνησης,2024-04-02,1.599,Diesel,TRANSPORT,ESSO
DOUBLE N. GAS STATION LIMITED - Πετρέλαιο Θέρμανσης,2024-04-02,1.103,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
DOUBLE N. GAS STATION LIMITED - Κηροζίνη,2024-04-02,1.183,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
G.K.S SAMATAS LIMITED - Αμόλυβδη 95,2024-04-02,1.519,Petrol,TRANSPORT,ESSO
G.K.S SAMATAS LIMITED - Αμόλυβδη 98,2024-04-02,1.589,Petrol,TRANSPORT,ESSO
G.K.S SAMATAS LIMITED - Πετρέλαιο Κίνησης,2024-04-02,1.599,Diesel,TRANSPORT,ESSO
G.K.S SAMATAS LIMITED - Πετρέλαιο Θέρμανσης,2024-04-02,1.119,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
G.K.S SAMATAS LIMITED - Κηροζίνη,2024-04-02,1.199,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
LOUKA & ODYSSEOS TRADING LTD - Αμόλυβδη 95,2024-04-02,1.529,Petrol,TRANSPORT,ESSO
LOUKA & ODYSSEOS TRADING LTD - Αμόλυβδη 98,2024-04-02,1.579,Petrol,TRANSPORT,ESSO
LOUKA & ODYSSEOS TRADING LTD - Πετρέλαιο Κίνησης,2024-04-02,1.599,Diesel,TRANSPORT,ESSO
LOUKA & ODYSSEOS TRADING LTD - Πετρέλαιο Θέρμανσης,2024-04-02,1.119,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
LOUKA & ODYSSEOS TRADING LTD - Κηροζίνη,2024-04-02,1.199,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
BLUEKEY TRADING LIMITED - Αμόλυβδη 95,2024-04-02,1.529,Petrol,TRANSPORT,ESSO
BLUEKEY TRADING LIMITED - Αμόλυβδη 98,2024-04-02,1.589,Petrol,TRANSPORT,ESSO
BLUEKEY TRADING LIMITED - Πετρέλαιο Κίνησης,2024-04-02,1.609,Diesel,TRANSPORT,ESSO
BLUEKEY TRADING LIMITED - Πετρέλαιο Θέρμανσης,2024-04-02,1.129,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
BLUEKEY TRADING LIMITED - Κηροζίνη,2024-04-02,1.199,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
I.G. MAKRIS ENTERPRISES LTD - Αμόλυβδη 95,2024-04-02,1.512,Petrol,TRANSPORT,ESSO
I.G. MAKRIS ENTERPRISES LTD - Αμόλυβδη 98,2024-04-02,1.578,Petrol,TRANSPORT,ESSO
I.G. MAKRIS ENTERPRISES LTD - Πετρέλαιο Κίνησης,2024-04-02,1.592,Diesel,TRANSPORT,ESSO
I.G. MAKRIS ENTERPRISES LTD - Πετρέλαιο Θέρμανσης,2024-04-02,1.113,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
I.G. MAKRIS ENTERPRISES LTD - Κηροζίνη,2024-04-02,1.193,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
C.K.M. PETROLEUM LIMITED - Αμόλυβδη 95,2024-04-02,1.509,Petrol,TRANSPORT,ESSO
C.K.M. PETROLEUM LIMITED - Αμόλυβδη 98,2024-04-02,1.585,Petrol,TRANSPORT,ESSO
C.K.M. PETROLEUM LIMITED - Πετρέλαιο Κίνησης,2024-04-02,1.595,Diesel,TRANSPORT,ESSO
C.K.M. PETROLEUM LIMITED - Πετρέλαιο Θέρμανσης,2024-04-02,1.108,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
C.K.M. PETROLEUM LIMITED - Κηροζίνη,2024-04-02,1.199,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
ΛΕΟΝΤΙΟΣ ΙΕΡΟΔΙΑΚΟΝΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,2024-04-02,1.539,Petrol,TRANSPORT,ESSO
ΛΕΟΝΤΙΟΣ ΙΕΡΟΔΙΑΚΟΝΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,2024-04-02,1.619,Petrol,TRANSPORT,ESSO
ΛΕΟΝΤΙΟΣ ΙΕΡΟΔΙΑΚΟΝΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,2024-04-02,1.619,Diesel,TRANSPORT,ESSO
ΛΕΟΝΤΙΟΣ ΙΕΡΟΔΙΑΚΟΝΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,2024-04-02,1.139,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
ΛΕΟΝΤΙΟΣ ΙΕΡΟΔΙΑΚΟΝΟΥ ΛΙΜΙΤΕΔ - Κηροζίνη,2024-04-02,1.219,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
THEODOSIS OLYMBIOS PETROL STATION LTD - Αμόλυβδη 95,2024-04-02,1.489,Petrol,TRANSPORT,ESSO
THEODOSIS OLYMBIOS PETROL STATION LTD - Αμόλυβδη 98,2024-04-02,1.569,Petrol,TRANSPORT,ESSO
THEODOSIS OLYMBIOS PETROL STATION LTD - Πετρέλαιο Κίνησης,2024-04-02,1.579,Diesel,TRANSPORT,ESSO
THEODOSIS OLYMBIOS PETROL STATION LTD - Πετρέλαιο Θέρμανσης,2024-04-02,1.113,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
THEODOSIS OLYMBIOS PETROL STATION LTD - Κηροζίνη,2024-04-02,1.193,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
ΠΑΝΙΚΟΣ Σ. ΜΑΠΠΑΣ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ - Αμόλυβδη 95,2024-04-02,1.512,Petrol,TRANSPORT,ESSO
ΠΑΝΙΚΟΣ Σ. ΜΑΠΠΑΣ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ - Αμόλυβδη 98,2024-04-02,1.578,Petrol,TRANSPORT,ESSO
ΠΑΝΙΚΟΣ Σ. ΜΑΠΠΑΣ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,2024-04-02,1.592,Diesel,TRANSPORT,ESSO
ΠΑΝΙΚΟΣ Σ. ΜΑΠΠΑΣ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,2024-04-02,1.113,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
ΠΑΝΙΚΟΣ Σ. ΜΑΠΠΑΣ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ - Κηροζίνη,2024-04-02,1.193,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
STAVROS PANAYIOTOU OIL SERVICES LIMITED - Αμόλυβδη 95,2024-04-02,1.519,Petrol,TRANSPORT,ESSO
STAVROS PANAYIOTOU OIL SERVICES LIMITED - Αμόλυβδη 98,2024-04-02,1.579,Petrol,TRANSPORT,ESSO
STAVROS PANAYIOTOU OIL SERVICES LIMITED - Πετρέλαιο Κίνησης,2024-04-02,1.597,Diesel,TRANSPORT,ESSO
STAVROS PANAYIOTOU OIL SERVICES LIMITED - Πετρέλαιο Θέρμανσης,2024-04-02,1.115,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
STAVROS PANAYIOTOU OIL SERVICES LIMITED - Κηροζίνη,2024-04-02,1.195,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
ΣΑΒΒΑΣ ΛΙΛΗ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,2024-04-02,1.512,Petrol,TRANSPORT,ESSO
ΣΑΒΒΑΣ ΛΙΛΗ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,2024-04-02,1.578,Petrol,TRANSPORT,ESSO
ΣΑΒΒΑΣ ΛΙΛΗ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,2024-04-02,1.592,Diesel,TRANSPORT,ESSO
ΣΑΒΒΑΣ ΛΙΛΗ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,2024-04-02,1.115,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
ΣΑΒΒΑΣ ΛΙΛΗ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Κηροζίνη,2024-04-02,1.195,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
ΜΑΡΙΟΣ Γ. ΠΑΝΑΓΗ & ΣΙΑ ΛΤΔ - Αμόλυβδη 95,2024-04-02,1.512,Petrol,TRANSPORT,ESSO
ΜΑΡΙΟΣ Γ. ΠΑΝΑΓΗ & ΣΙΑ ΛΤΔ - Αμόλυβδη 98,2024-04-02,1.578,Petrol,TRANSPORT,ESSO
ΜΑΡΙΟΣ Γ. ΠΑΝΑΓΗ & ΣΙΑ ΛΤΔ - Πετρέλαιο Κίνησης,2024-04-02,1.592,Diesel,TRANSPORT,ESSO
ΜΑΡΙΟΣ Γ. ΠΑΝΑΓΗ & ΣΙΑ ΛΤΔ - Πετρέλαιο Θέρμανσης,2024-04-02,1.113,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
ΜΑΡΙΟΣ Γ. ΠΑΝΑΓΗ & ΣΙΑ ΛΤΔ - Κηροζίνη,2024-04-02,1.193,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
ΑΝΤΩΝΑΚΗΣ ΚΟΥΡΡΗΣ & ΥΙΟΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,2024-04-02,1.512,Petrol,TRANSPORT,ESSO
ΑΝΤΩΝΑΚΗΣ ΚΟΥΡΡΗΣ & ΥΙΟΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,2024-04-02,1.578,Petrol,TRANSPORT,ESSO
ΑΝΤΩΝΑΚΗΣ ΚΟΥΡΡΗΣ & ΥΙΟΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,2024-04-02,1.592,Diesel,TRANSPORT,ESSO
ΑΝΤΩΝΑΚΗΣ ΚΟΥΡΡΗΣ & ΥΙΟΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,2024-04-02,1.113,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
ΑΝΤΩΝΑΚΗΣ ΚΟΥΡΡΗΣ & ΥΙΟΣ ΛΙΜΙΤΕΔ - Κηροζίνη,2024-04-02,1.193,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
G.A. PETROLEUM LIMITED - Αμόλυβδη 95,2024-04-02,1.519,Petrol,TRANSPORT,ESSO
G.A. PETROLEUM LIMITED - Αμόλυβδη 98,2024-04-02,1.579,Petrol,TRANSPORT,ESSO
G.A. PETROLEUM LIMITED - Πετρέλαιο Κίνησης,2024-04-02,1.599,Diesel,TRANSPORT,ESSO
G.A. PETROLEUM LIMITED - Πετρέλαιο Θέρμανσης,2024-04-02,1.149,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
G.A. PETROLEUM LIMITED - Κηροζίνη,2024-04-02,1.228,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
GEOCHRIMA FUELS LTD - Αμόλυβδη 95,2024-04-02,1.526,Petrol,TRANSPORT,ESSO
GEOCHRIMA FUELS LTD - Αμόλυβδη 98,2024-04-02,1.578,Petrol,TRANSPORT,ESSO
GEOCHRIMA FUELS LTD - Πετρέλαιο Κίνησης,2024-04-02,1.599,Diesel,TRANSPORT,ESSO
GEOCHRIMA FUELS LTD - Πετρέλαιο Θέρμανσης,2024-04-02,1.115,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
GEOCHRIMA FUELS LTD - Κηροζίνη,2024-04-02,1.199,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,2024-04-02,1.465,Petrol,TRANSPORT,SHELL
CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,2024-04-02,1.485,Petrol,TRANSPORT,SHELL
CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,2024-04-02,1.585,Diesel,TRANSPORT,SHELL
CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,2024-04-02,1.115,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,2024-04-02,1.195,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
GLOSTAD διθέσιος καναπές,2024-04-02,139.0,Household furniture,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
MELLTORP/ADDE τραπέζι και 4 καρέκλες,2024-04-02,106.96,Household furniture,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"FEJAN πτυσσόμενη καρέκλα, εξωτερικού χώρου",2024-04-02,15.0,Garden furniture,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"BAGGEBO βιβλιοθήκη, 50x30x80 cm",2024-04-02,24.99,Other furniture and furnishings,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"GURSKEN σκελετός κρεβατιού με κεφαλάρι, 140x200 cm",2024-04-02,109.0,Other furniture and furnishings,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"GURSKEN ντουλάπα, 49x55x186 cm",2024-04-02,69.99,Other furniture and furnishings,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"GURSKEN συρταριέρα με 3 συρτάρια, 69x67 cm",2024-04-02,49.99,Other furniture and furnishings,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
KNARREVIK κομοδίνο,2024-04-02,9.99,Other furniture and furnishings,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
MARIUS Σκαμπό,2024-04-02,5.49,Other furniture and furnishings,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"TIPHEDE χαλί, χαμηλή πλέξη",2024-04-02,9.99,Carpets and rugs,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"KLAMPENBORG χαλάκι πόρτας/ εσωτερικού χώρου, 35x55 cm",2024-04-02,2.49,Carpets and rugs,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
POKAL Ποτήρι,2024-04-02,0.79,"Glassware, crystal-ware, ceramic ware and chinaware","FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
OFTAST Πιάτο,2024-04-02,0.79,"Glassware, crystal-ware, ceramic ware and chinaware","FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
OFTAST Μπολ,2024-04-02,0.79,"Glassware, crystal-ware, ceramic ware and chinaware","FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"MOPSIG μαχαιροπίρουνα, σετ 16 τεμ.",2024-04-02,8.99,"Cutlery, flatware and silverware","FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"ANNONS Σκεύη μαγειρικής, σετ 3 τεμ.",2024-04-02,14.99,"Cutlery, flatware and silverware","FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"BARLAST επιτραπέζιο φωτιστικό, 31 cm",2024-04-02,4.49,Lighting equipment,RECREATION AND CULTURE,IKEA
RESTAD φωτιστικό οροφής,2024-04-02,12.99,Lighting equipment,RECREATION AND CULTURE,IKEA
TAGARP φωτιστικό δαπέδου/διαβάσματος,2024-04-02,19.99,Lighting equipment,RECREATION AND CULTURE,IKEA
FORENLIG κασπό εσωτερικού/εξωτερικού χώρου,2024-04-02,1.49,Garden products,RECREATION AND CULTURE,IKEA
IKEA PS 2002 Ποτιστήρι,2024-04-02,1.79,Garden products,RECREATION AND CULTURE,IKEA
"LURVIG μπολ,  0.3 l",2024-04-02,3.99,Products for pets,RECREATION AND CULTURE,IKEA
LURVIG ανακλαστικοί ιμάντες,2024-04-02,6.99,Products for pets,RECREATION AND CULTURE,IKEA
LURVIG φτυαράκι άμμου γάτας,2024-04-02,1.49,Products for pets,RECREATION AND CULTURE,IKEA
Refrigerator TESLA RD2101H1 white,2024-04-02,259.0,"Refrigerators, freezers and fridge-freezers","FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Freezer BOSCH GSV24VWEV white,2024-04-02,675.0,"Refrigerators, freezers and fridge-freezers","FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Πλυντήριο πιάτων TESLA WD631M άσπρο,2024-04-02,325.0,"Clothes washing machines, clothes drying machines and dish washing machines","FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Φούρνος μικροκυμάτων MATESTAR MM-720CW άσπρο,2024-04-02,74.95,Cookers,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Air Conditioner with Inverter TESLA TA36FFML-1232IA,2024-04-02,379.0,"Heaters, air conditioners","FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Vacuum Cleaner MATESTAR MAT-3813R red,2024-04-02,59.95,Cleaning equipment,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Kitchen machine BOSCH MCM3100W white,2024-04-02,84.0,Food processing appliances,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Mixer for frappe OSIO OMM-2211 BL black,2024-04-02,11.95,"Coffee machines, tea makers and similar appliances","FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Ηλεκτρικό μπρίκι για Κυπριακό καφέ OSIO OCP-2502BR μαύρο/κόκκινο,2024-04-02,18.95,"Coffee machines, tea makers and similar appliances","FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Καφετιέρα φίλτρου SENCOR SCE 3700BK μαύρο/chrome,2024-04-02,36.0,"Coffee machines, tea makers and similar appliances","FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Βραστήρας SENCOR SWK 1748WH άσπρο,2024-04-02,22.95,"Coffee machines, tea makers and similar appliances","FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Iron BLAUPUNKT HSI201BL white/blue,2024-04-02,23.95,Irons,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Toaster MATESTAR MAT-103DW cream,2024-04-02,29.95,Toasters and grills,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Ψησταριά Barbecue LIFE BBQ King 221-0137 μαύρο,2024-04-02,38.0,Toasters and grills,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Smartphone XIAOMI Redmi 9A LTE Dual SIM γκρι,2024-04-02,114.0,Mobile telephone equipment,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Θήκη Back Cover για Samsung Galaxy A13 4G CELLY GELSKIN1022 διαφανές,2024-04-02,11.95,Mobile telephone equipment,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Cable USB-A male/USB-C male 2.0 1.2m OSIO OTU-5912B black,2024-04-02,6.5,Mobile telephone equipment,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Action camera 4K Outdoor Sports Ultra HD 606481 μαύρο,2024-04-02,38.0,"Equipment for the reception, recording and reproduction of sound and vision","FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Ακουστικά με μικρόφωνο SAMSUNG EO-IA500BBEGWW μαύρο,2024-04-02,13.95,"Equipment for the reception, recording and reproduction of sound","FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Στιγμιαία φωτογραφική FUJIFILM Instax Mini 11 γκρι,2024-04-02,89.0,Cameras,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Φορητός υπολογιστής ACER TravelMate Spin B3 NX.VN8ET.00D μαύρο,2024-04-02,269.0,Personal computers,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
"Θήκη για φορητό υπολογιστή 15.6"" HP Value Backpack K0B39AA γκρίζο",2024-04-02,23.95,Accessories for information processing equipment,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Σετ αξεσουάρ PRO-MOUNTS Bag of Mounts PM2013GP99,2024-04-02,18.95,Accessories for information processing equipment,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Ηλεκτρονικό σκοινί γυμναστικής MULTIFUN MF-SR01,2024-04-02,12.0,Equipment for sport,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Επιτραπέζιο Παιχνίδι με Κάρτες MATTEL Uno W2087,2024-04-02,6.5,Games and hobbies,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Παιχνίδι LEGO Minecraft: The Creeper Ambush 21177,2024-04-02,3.99,Toys and celebration articles,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Εκπαιδευτικό παιδικό βιβλίο Μαθαίνω Να Γράφω - Τους Αριθμούς,2024-04-02,3.75,Educational text books,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Μελάνι μπουκάλι EPSON 103 EcoTank C13T00S14A μαύρο,2024-04-02,11.95,Miscellaneous printed matter,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Χαρτί A4 500 φύλλα 80 g,2024-04-02,5.5,Paper products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Ξυριστική μηχανή XIAOMI Εnchen Blackstone 3D γκρι,2024-04-02,47.5,Electric appliances for personal care,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Κουρευτική μηχανή REMINGTON ColourCut Manchester United Edition HC5038 κόκκινο,2024-04-02,47.5,Electric appliances for personal care,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Σεσουάρ μαλλιών LIFE Character 221-0238 μωβ,2024-04-02,36.0,Electric appliances for personal care,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Ψηφιακό θερμόμετρο JOYROOM Body Non Contact XS-IFT002B,2024-04-02,45.0,Electric appliances for personal care,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Smartwatch FOREVER Call Me 2 KW60 GSM107165 μπλε,2024-04-02,28.95,Clocks and watches,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Κλήσεις προς σταθερό,2024-04-02,0.032,Wired telephone services,COMMUNICATION,CYTA
Κλήσεις προς κινητό,2024-04-02,0.057,Wired telephone services,COMMUNICATION,CYTA
MobileInternetHome1,2024-04-02,35.0,Internet access provision services,COMMUNICATION,CYTA
FREEDOM,2024-04-02,28.0,Bundled telecommunication services,COMMUNICATION,CYTA
InternetandTelephony10,2024-04-02,24.99,Internet access provision services,COMMUNICATION,Epic
InternetandTelephony20,2024-04-02,29.99,Internet access provision services,COMMUNICATION,Epic
InternetandTelephony50,2024-04-02,39.99,Internet access provision services,COMMUNICATION,Epic
"PUMA ESSENTIALS 10"" MENS SHORTS",2024-04-02,29.99,Garments for men,CLOTHING AND FOOTWEAR,Athlokinisi
PUMA CA PRO CLASSIC SHOES,2024-04-02,70.0,Footwear for men,CLOTHING AND FOOTWEAR,Athlokinisi
NIKE AIR MAX DAWN MENS SHOES,2024-04-02,80.0,Footwear for men,CLOTHING AND FOOTWEAR,Athlokinisi
ADIDAS M20 SHORT,2024-04-02,21.0,Garments for women,CLOTHING AND FOOTWEAR,Athlokinisi
PUMA DARE TO FEELIN XTRA WOMENS OVERSIZED TEE,2024-04-02,28.5,Garments for women,CLOTHING AND FOOTWEAR,Athlokinisi
PUMA ESS+ LOVE IS LOVE RELAXED TEE,2024-04-02,20.25,Garments for women,CLOTHING AND FOOTWEAR,Athlokinisi
