Date,Name,Subclass,Price,Division,Retailer
2024-04-10,Ajax Σπρέι Πολυκαθαριστικό 4 Σε 1 500ml,Cleaning and maintenance products,3.49,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-10,Fairy Ultra Original Υγρό Πιάτων 900ml,Cleaning and maintenance products,3.65,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-10,Εύρηκα Υγρό Πιάτων Λεμόνι 750ml,Cleaning and maintenance products,1.59,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-10,"Εύρηκα Plus Λεμόνι & Δυόσμο Υγρό Πιάτων 750ml -0,40€",Cleaning and maintenance products,1.75,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-10,Palmolive Ultra Fresh Lemon Υγρό Πιάτων 500ml,Cleaning and maintenance products,1.98,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-10,Comfort Gold Wild Orchid & Sandalwood Μαλακτικό 2L,Cleaning and maintenance products,3.8,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-10,Comfort Pure Μαλακτικό Ρούχων 4L,Cleaning and maintenance products,5.59,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-10,Comfort Gold Lilies & Wild Berries Μαλακτικό Ρούχων 4L,Cleaning and maintenance products,6.63,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-10,"Soupline Active Fresh Θαλασσινή Αύρα Συμπυκνωμένο Μαλακτικό 1,2L",Cleaning and maintenance products,3.84,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-10,"Dixan Φρεσκάδα Ωκεανού Σκόνη 44 Πλύσεις 2,2kg",Cleaning and maintenance products,9.62,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-10,"Εύρηκα Μασσαλίας Ylang Ylang & Λεβάντα Υγρό 48 Πλύσεις 2,4L -4€",Cleaning and maintenance products,6.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-04-10,Κεο 8X330ml,Lager beer,6.2,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-04-10,Heineken Cans 6X330ml,Lager beer,6.49,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-04-10,Αλάμπρα Cottage Cheese 200g,Cheese and curd,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Αλάμπρα Η Γιαγιά Αιγινό Χαλλούμι Π.ο.π 600g,Cheese and curd,9.24,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Δωδώνη Ελαφρύ Σε Άλμη 400g,Cheese and curd,7.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Χαραλαμπίδης Κρίστης Πισσουρκώτικο Πρόβειο Γιαούρτι 800g,Cheese and curd,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Dirollo Cottage Cheese 225g,Cheese and curd,2.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,La Vache Qui Rit Original 8Τεμ,Cheese and curd,2.84,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Philadelphia Cottage Cheese 200g,Cheese and curd,3.47,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Vepo Τσένταρ 10Φέτες 200g,Cheese and curd,3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Vepo Γκούντα 20Φέτες 400g,Cheese and curd,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,"Παπαφιλίπου N-ice Παγάκια 4,5kg",Edible ices and ice cream,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,"Παπαφιλίπου N-ice Παγάκια 2,7kg",Edible ices and ice cream,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,"Παπαφιλίπου N-ice Παγάκια 1,5kg",Edible ices and ice cream,2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Regis Παγωτό Agrino Χωνάκια Βανίλια Σοκολάτα 4Χ135ml,Edible ices and ice cream,4.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Edesma Μπιφτέκια Λαχανικών 4Τεμ,Ready-made meals,5.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Regina Μακαρόνια Παστίτσιο Χορτοφαγικά 425g,Ready-made meals,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Κεο Λευκό Ξηρό Κρασί 1L,Wine from grapes,2.59,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-04-10,Mateus Rose Κρασί 750ml,Wine from grapes,4.99,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-04-10,Κεο Ερυθρό Ξηρό Κρασί 1L,Wine from grapes,5.7,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-04-10,Etosha Κάρβουνα 5kg,Coal,6.95,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SupermarketCy
2024-04-10,Πυρσός Κάρβουνα 5kg,Coal,5.99,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SupermarketCy
2024-04-10,Άγιος Νικόλαος 12X500ml,Mineral or spring waters,3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Peric Νερό Αγρού 12Χ500ml,Mineral or spring waters,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,"Peric Νερό Αγρού 6Χ1,5L",Mineral or spring waters,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Κύκκος 12Χ500ml,Mineral or spring waters,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,"Κύκκος 6Χ1,5L",Mineral or spring waters,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,"Άγιος Νικόλαος 6X1,5L",Mineral or spring waters,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Sevyco Άσπρος Τόνος Σε Ελαιόλαδο 4X95g,Other preserved or processed fish and seafood-based preparations,4.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Sevyco Ροζέ Τόνος Σε Σογιέλαιο 4X200g,Other preserved or processed fish and seafood-based preparations,6.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Rio Mare Τόνος Σε Ελαιόλαδο 2x160g,Other preserved or processed fish and seafood-based preparations,5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,Rio Mare Τόνος Σε Νερό 3x80g,Other preserved or processed fish and seafood-based preparations,4.93,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-10,FLYING HORSE cabin luggage,Travel goods,45.0,MISCELLANEOUS GOODS AND SERVICES,Costas Theodorou
2024-04-10,FANTOM – Spinner 4 wheels – Cabin – Front Loader,Travel goods,95.0,MISCELLANEOUS GOODS AND SERVICES,Costas Theodorou
2024-04-10,"Σωλήνας ντουλάπας Μ200xΠ1,5 cm",Repair of household appliances,6.79,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Leroy Merlin
2024-04-10,Σετ τηλέφωνο ντους με σπιράλ και στήριγμα Roca Stella,Repair of household appliances,29.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Leroy Merlin
2024-04-10,Βούρτσα πιγκάλ SENSEA μαύρο,Repair of household appliances,2.59,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Leroy Merlin
2024-04-10,"IZZY 222873 Caffeccino Φραπεδιέρα, Mαύρο",Other small electric household appliances,39.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2024-04-10,BRAUN MQ3000WH Smoothie Μπλέντερ Χειρός,Other small electric household appliances,50.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2024-04-10,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.086,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-10,ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.548,TRANSPORT,PETROLINA
2024-04-10,ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.557,TRANSPORT,PETROLINA
2024-04-10,ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.58,TRANSPORT,PETROLINA
2024-04-10,ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.116,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-10,ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.183,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-10,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.538,TRANSPORT,EKO
2024-04-10,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.576,TRANSPORT,EKO
2024-04-10,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.092,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-10,Δ. ΚΤΩΡΙΔΗΣ & ΥΙΟΣ ΛΤΔ - Αμόλυβδη 95,Petrol,1.548,TRANSPORT,PETROLINA
2024-04-10,Δ. ΚΤΩΡΙΔΗΣ & ΥΙΟΣ ΛΤΔ - Αμόλυβδη 98,Petrol,1.557,TRANSPORT,PETROLINA
2024-04-10,Δ. ΚΤΩΡΙΔΗΣ & ΥΙΟΣ ΛΤΔ - Πετρέλαιο Κίνησης,Diesel,1.58,TRANSPORT,PETROLINA
2024-04-10,Δ. ΚΤΩΡΙΔΗΣ & ΥΙΟΣ ΛΤΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.065,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-10,Δ. ΚΤΩΡΙΔΗΣ & ΥΙΟΣ ΛΤΔ - Κηροζίνη,Liquid fuels,1.155,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-10,TROPALI PETROLEUM TWO LTD - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,ESSO
2024-04-10,TROPALI PETROLEUM TWO LTD - Αμόλυβδη 98,Petrol,1.586,TRANSPORT,ESSO
2024-04-10,TROPALI PETROLEUM TWO LTD - Πετρέλαιο Κίνησης,Diesel,1.586,TRANSPORT,ESSO
2024-04-10,TROPALI PETROLEUM TWO LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.129,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,TROPALI PETROLEUM TWO LTD - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,POWERPULLS LIMITED - Αμόλυβδη 95,Petrol,1.489,TRANSPORT,PETROLINA
2024-04-10,POWERPULLS LIMITED - Αμόλυβδη 98,Petrol,1.575,TRANSPORT,PETROLINA
2024-04-10,POWERPULLS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.589,TRANSPORT,PETROLINA
2024-04-10,POWERPULLS LIMITED - Κηροζίνη,Liquid fuels,1.27,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-10,Α. ΨΑΡΑΣ ΛΤΔ - Αμόλυβδη 95,Petrol,1.485,TRANSPORT,SHELL
2024-04-10,Α. ΨΑΡΑΣ ΛΤΔ - Αμόλυβδη 98,Petrol,1.575,TRANSPORT,SHELL
2024-04-10,Α. ΨΑΡΑΣ ΛΤΔ - Πετρέλαιο Κίνησης,Diesel,1.585,TRANSPORT,SHELL
2024-04-10,ΚΩΣΤΑΚΗΣ Δ. ΚΩΝΣΤΑΝΤΙΝΟΥ - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,PETROLINA
2024-04-10,ΚΩΣΤΑΚΗΣ Δ. ΚΩΝΣΤΑΝΤΙΝΟΥ - Αμόλυβδη 98,Petrol,1.587,TRANSPORT,PETROLINA
2024-04-10,ΚΩΣΤΑΚΗΣ Δ. ΚΩΝΣΤΑΝΤΙΝΟΥ - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,PETROLINA
2024-04-10,ΚΩΣΤΑΚΗΣ Δ. ΚΩΝΣΤΑΝΤΙΝΟΥ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.153,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-10,ΚΩΣΤΑΚΗΣ Δ. ΚΩΝΣΤΑΝΤΙΝΟΥ - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-10,Π. & Φ. ΖΑΝΤΗ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,ESSO
2024-04-10,Π. & Φ. ΖΑΝΤΗ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.609,TRANSPORT,ESSO
2024-04-10,Π. & Φ. ΖΑΝΤΗ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.609,TRANSPORT,ESSO
2024-04-10,Π. & Φ. ΖΑΝΤΗ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.129,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,Π. & Φ. ΖΑΝΤΗ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,ΣΙΜΟΣ ΚΑΔΗ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,ESSO
2024-04-10,ΣΙΜΟΣ ΚΑΔΗ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.609,TRANSPORT,ESSO
2024-04-10,ΣΙΜΟΣ ΚΑΔΗ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.586,TRANSPORT,ESSO
2024-04-10,ΣΙΜΟΣ ΚΑΔΗ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.113,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,ΣΙΜΟΣ ΚΑΔΗ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,ΑΝΔΡΕΑΣ ΔΩΡΟΘΕΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.525,TRANSPORT,SHELL
2024-04-10,ΑΝΔΡΕΑΣ ΔΩΡΟΘΕΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.625,TRANSPORT,SHELL
2024-04-10,ΑΝΔΡΕΑΣ ΔΩΡΟΘΕΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.595,TRANSPORT,SHELL
2024-04-10,ΑΝΔΡΕΑΣ ΔΩΡΟΘΕΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.143,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-04-10,Κ. ΚΟΦΤΕΡΟΣ & Γ. ΓΕΡΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.525,TRANSPORT,SHELL
2024-04-10,Κ. ΚΟΦΤΕΡΟΣ & Γ. ΓΕΡΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.625,TRANSPORT,SHELL
2024-04-10,Κ. ΚΟΦΤΕΡΟΣ & Γ. ΓΕΡΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.599,TRANSPORT,SHELL
2024-04-10,Κ. ΚΟΦΤΕΡΟΣ & Γ. ΓΕΡΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.132,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-04-10,A G A PETROL STATION LIMITED - Αμόλυβδη 95,Petrol,1.526,TRANSPORT,EKO
2024-04-10,A G A PETROL STATION LIMITED - Αμόλυβδη 98,Petrol,1.592,TRANSPORT,EKO
2024-04-10,A G A PETROL STATION LIMITED - Πετρέλαιο Κίνησης,Diesel,1.599,TRANSPORT,EKO
2024-04-10,A G A PETROL STATION LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.107,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-10,A G A PETROL STATION LIMITED - Κηροζίνη,Liquid fuels,1.195,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-10,AZ PETROLEUM LIMITED - Αμόλυβδη 95,Petrol,1.526,TRANSPORT,EKO
2024-04-10,AZ PETROLEUM LIMITED - Αμόλυβδη 98,Petrol,1.592,TRANSPORT,EKO
2024-04-10,AZ PETROLEUM LIMITED - Πετρέλαιο Κίνησης,Diesel,1.599,TRANSPORT,EKO
2024-04-10,AZ PETROLEUM LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.107,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-10,AZ PETROLEUM LIMITED - Κηροζίνη,Liquid fuels,1.195,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-10,A.C.C. AVRAAM ENTERPRISES LIMITED - Αμόλυβδη 95,Petrol,1.527,TRANSPORT,PETROLINA
2024-04-10,A.C.C. AVRAAM ENTERPRISES LIMITED - Αμόλυβδη 98,Petrol,1.576,TRANSPORT,PETROLINA
2024-04-10,A.C.C. AVRAAM ENTERPRISES LIMITED - Πετρέλαιο Κίνησης,Diesel,1.602,TRANSPORT,PETROLINA
2024-04-10,A.C.C. AVRAAM ENTERPRISES LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.145,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-10,A.C.C. AVRAAM ENTERPRISES LIMITED - Κηροζίνη,Liquid fuels,1.2,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-10,Y2 FUEL SERVICES (CY) LTD - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,EKO
2024-04-10,Y2 FUEL SERVICES (CY) LTD - Πετρέλαιο Κίνησης,Diesel,1.599,TRANSPORT,EKO
2024-04-10,A.V. FUELS LIMITED - Αμόλυβδη 95,Petrol,1.569,TRANSPORT,ESSO
2024-04-10,A.V. FUELS LIMITED - Αμόλυβδη 98,Petrol,1.598,TRANSPORT,ESSO
2024-04-10,A.V. FUELS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.608,TRANSPORT,ESSO
2024-04-10,A.V. FUELS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.146,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,AΡΙΣΤΟΣ Θ. ΑΡΙΣΤΕΙΔΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.509,TRANSPORT,ESSO
2024-04-10,AΡΙΣΤΟΣ Θ. ΑΡΙΣΤΕΙΔΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.609,TRANSPORT,ESSO
2024-04-10,AΡΙΣΤΟΣ Θ. ΑΡΙΣΤΕΙΔΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.609,TRANSPORT,ESSO
2024-04-10,AΡΙΣΤΟΣ Θ. ΑΡΙΣΤΕΙΔΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.129,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,AΡΙΣΤΟΣ Θ. ΑΡΙΣΤΕΙΔΟΥ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.563,TRANSPORT,SHELL
2024-04-10,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.653,TRANSPORT,SHELL
2024-04-10,PAMBINOS & SONS LIMITED - Αμόλυβδη 95,Petrol,1.526,TRANSPORT,EKO
2024-04-10,PAMBINOS & SONS LIMITED - Αμόλυβδη 98,Petrol,1.579,TRANSPORT,EKO
2024-04-10,PAMBINOS & SONS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.596,TRANSPORT,EKO
2024-04-10,PAMBINOS & SONS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.139,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-10,PAMBINOS & SONS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-10,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.482,TRANSPORT,SHELL
2024-04-10,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.502,TRANSPORT,SHELL
2024-04-10,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.572,TRANSPORT,SHELL
2024-04-10,A & K PAVLOU TRADING LIMITED - Αμόλυβδη 95,Petrol,1.578,TRANSPORT,ESSO
2024-04-10,A & K PAVLOU TRADING LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,ESSO
2024-04-10,A & K PAVLOU TRADING LIMITED - Πετρέλαιο Κίνησης,Diesel,1.609,TRANSPORT,ESSO
2024-04-10,A & K PAVLOU TRADING LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.149,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,A & K PAVLOU TRADING LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,S.L. PETROLEUM SERVICES LTD - Αμόλυβδη 95,Petrol,1.543,TRANSPORT,ENI
2024-04-10,S.L. PETROLEUM SERVICES LTD - Αμόλυβδη 98,Petrol,1.558,TRANSPORT,ENI
2024-04-10,S.L. PETROLEUM SERVICES LTD - Πετρέλαιο Κίνησης,Diesel,1.578,TRANSPORT,ENI
2024-04-10,S.L. PETROLEUM SERVICES LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.12,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-04-10,S.L. PETROLEUM SERVICES LTD - Κηροζίνη,Liquid fuels,1.168,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-04-10,LEFKIOS NICOLAOU ENTERPRISES LIMITED - Αμόλυβδη 95,Petrol,1.525,TRANSPORT,EKO
2024-04-10,LEFKIOS NICOLAOU ENTERPRISES LIMITED - Αμόλυβδη 98,Petrol,1.573,TRANSPORT,EKO
2024-04-10,LEFKIOS NICOLAOU ENTERPRISES LIMITED - Πετρέλαιο Κίνησης,Diesel,1.599,TRANSPORT,EKO
2024-04-10,LEFKIOS NICOLAOU ENTERPRISES LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.149,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-10,LEFKIOS NICOLAOU ENTERPRISES LIMITED - Κηροζίνη,Liquid fuels,1.259,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-10,Μ.Κ. ΓΕΝΕΘΛΙΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.525,TRANSPORT,ESSO
2024-04-10,Μ.Κ. ΓΕΝΕΘΛΙΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.598,TRANSPORT,ESSO
2024-04-10,Μ.Κ. ΓΕΝΕΘΛΙΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.595,TRANSPORT,ESSO
2024-04-10,Μ.Κ. ΓΕΝΕΘΛΙΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.125,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,Μ.Κ. ΓΕΝΕΘΛΙΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-10,ΑΝΤΗΣ ΚΩΝΣΤΑΝΤΙΝΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.526,TRANSPORT,EKO
2024-04-10,ΑΝΤΗΣ ΚΩΝΣΤΑΝΤΙΝΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.586,TRANSPORT,EKO
2024-04-10,ΑΝΤΗΣ ΚΩΝΣΤΑΝΤΙΝΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.596,TRANSPORT,EKO
2024-04-10,ΑΝΤΗΣ ΚΩΝΣΤΑΝΤΙΝΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-10,ΑΝΤΗΣ ΚΩΝΣΤΑΝΤΙΝΟΥ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-10,S.K.P. ENTERPRISES LIMITED - Αμόλυβδη 95,Petrol,1.528,TRANSPORT,ESSO
2024-04-10,S.K.P. ENTERPRISES LIMITED - Αμόλυβδη 98,Petrol,1.598,TRANSPORT,ESSO
